user_id,item_id
24484,22791
24485,21366
24486,14503
24487,19670
24488,6110
24489,14537
24490,9058
24491,22262
24492,22059
24493,21387
24494,16927
24495,22029
24496,19189
24497,4914
24498,17763
24499,21341
24500,16190
24501,16297
24502,7678
24503,22773
24504,21522
24505,13183
24506,17071
24507,9757
24508,18660
24509,14896
24510,11855
24511,112
24512,20079
24513,20145
24514,22748
24515,6731
24516,16303
24517,20433
24518,1660
24519,20006
24520,6723
24521,21335
24522,12786
24523,19608
24524,22975
24525,17233
24526,11238
24527,12840
24528,22598
24529,20234
24530,22508
24531,15989
24532,18634
24533,4203
24534,20203
24535,7084
24536,4379
24537,1685
24538,21951
24539,17807
24540,17187
24541,21637
24542,21748
24543,17951
24544,19029
24545,12543
24546,22580
24547,18716
24548,20560
24549,10912
24550,11839
24551,16667
24552,17637
24553,2552
24554,14868
24555,2775
24556,21831
24557,20502
24558,20021
24559,20773
24560,22284
24561,14943
24562,21637
24563,20529
24564,15472
24565,21299
24566,9050
24567,12178
24568,5016
24569,15579
24570,9050
24571,7158
24572,53
24573,21532
24574,23014
24575,6771
24576,8877
24577,22483
24578,6328
24579,7595
24580,9933
24581,22265
24582,10426
24583,512
24584,7820
24585,21577
24586,13769
24587,5110
24588,12240
24589,19283
24590,5804
24591,22419
24592,16576
24593,1621
24594,12510
24595,7582
24596,5830
24597,18204
24598,13839
24599,22985
24600,15222
24601,10653
24602,18966
24603,16124
24604,13594
24605,21435
24606,21711
24607,22209
24608,1210
24609,10662
24610,14321
24611,10412
24612,12722
24613,13609
24614,22074
24615,18172
24616,21868
24617,7100
24618,21827
24619,22998
24620,16913
24621,4598
24622,19733
24623,4950
24624,13435
24625,20189
24626,10929
24627,13473
24628,17404
24629,21068
24630,11912
24631,588
24632,12471
24633,12295
24634,7901
24635,4002
24636,1439
24637,20632
24638,9319
24639,13196
24640,18444
24641,19949
24642,10156
24643,14107
24644,7061
24645,5545
24646,5990
24647,17329
24648,11065
24649,12375
24650,4401
24651,16269
24652,16603
24653,15381
24654,22247
24655,19665
24656,2218
24657,3882
24658,18118
24659,16296
24660,5186
24661,4469
24662,20983
24663,17619
24664,19794
24665,4981
24666,21676
24667,12347
24668,20909
24669,11081
24670,21498
24671,18203
24672,22413
24673,1066
24674,21773
24675,18620
24676,5093
24677,11675
24678,22013
24679,2309
24680,8805
24681,15878
24682,13201
24683,13408
24684,17433
24685,21093
24686,8544
24687,4902
24688,21733
24689,5596
24690,19192
24691,4004
24692,8023
24693,15831
24694,19165
24695,8990
24696,21887
24697,21115
24698,1762
24699,7053
24700,14707
24701,723
24702,12224
24703,15026
24704,22932
24705,21098
24706,21823
24707,16774
24708,6055
24709,18477
24710,11188
24711,18338
24712,3582
24713,17021
24714,7154
24715,4481
24716,18296
24717,11459
24718,22435
24719,4828
24720,13592
24721,808
24722,17469
24723,15739
24724,15820
24725,11516
24726,13685
24727,13760
24728,2831
24729,20816
24730,21169
24731,8087
24732,21968
24733,2379
24734,22148
24735,681
24736,936
24737,13517
24738,18922
24739,20162
24740,11407
24741,17971
24742,15487
24743,7740
24744,22531
24745,12140
24746,9478
24747,21319
24748,13307
24749,22137
24750,18064
24751,11632
24752,22607
24753,6603
24754,20288
24755,22838
24756,13252
24757,6802
24758,22467
24759,19326
24760,22959
24761,21125
24762,9697
24763,6975
24764,797
24765,583
24766,16135
24767,15780
24768,15855
24769,3693
24770,22682
24771,15669
24772,21899
24773,19816
24774,4423
24775,6797
24776,19530
24777,18530
24778,17261
24779,21414
24780,16865
24781,20109
24782,11800
24783,17518
24784,18616
24785,519
24786,21310
24787,18109
24788,13297
24789,11203
24790,9060
24791,16363
24792,14872
24793,20991
24794,19027
24795,2374
24796,4389
24797,2517
24798,22466
24799,3387
24800,15510
24801,9473
24802,12118
24803,3533
24804,20681
24805,2949
24806,12753
24807,17236
24808,13482
24809,16531
24810,22507
24811,445
24812,10498
24813,21111
24814,4185
24815,20785
24816,8350
24817,21360
24818,15664
24819,19362
24820,21820
24821,3596
24822,19042
24823,1364
24824,21164
24825,4807
24826,22835
24827,18689
24828,21717
24829,11903
24830,16615
24831,16511
24832,2136
24833,1125
24834,18267
24835,11223
24836,20179
24837,55
24838,16140
24839,7448
24840,8870
24841,17064
24842,13537
24843,9206
24844,20312
24845,18483
24846,11147
24847,19345
24848,17652
24849,7656
24850,1440
24851,13038
24852,20311
24853,19506
24854,1174
24855,19350
24856,13295
24857,18429
24858,168
24859,20129
24860,16765
24861,9685
24862,11061
24863,21850
24864,12790
24865,20503
24866,1220
24867,988
24868,21433
24869,21691
24870,22820
24871,19303
24872,6258
24873,20541
24874,18157
24875,712
24876,21928
24877,17805
24878,6129
24879,4878
24880,8871
24881,19633
24882,14064
24883,11263
24884,17088
24885,969
24886,17236
24887,20801
24888,5808
24889,20699
24890,20759
24891,1489
24892,16539
24893,11425
24894,22159
24895,378
24896,6552
24897,21575
24898,153
24899,4986
24900,641
24901,628
24902,10421
24903,13593
24904,18839
24905,15297
24906,21865
24907,21201
24908,12997
24909,10584
24910,18781
24911,11016
24912,12570
24913,16060
24914,15191
24915,16642
24916,21613
24917,11272
24918,20041
24919,19600
24920,13593
24921,21754
24922,3262
24923,12427
24924,6970
24925,15427
24926,15114
24927,11861
24928,286
24929,5471
24930,4761
24931,18994
24932,21415
24933,21632
24934,15883
24935,4760
24936,14102
24937,7954
24938,20702
24939,8439
24940,20874
24941,18565
24942,7532
24943,13456
24944,21992
24945,108
24946,22416
24947,13580
24948,12522
24949,6522
24950,7594
24951,14553
24952,22845
24953,20300
24954,22728
24955,21128
24956,19652
24957,21975
24958,21915
24959,17807
24960,21042
24961,15350
24962,22576
24963,7254
24964,21401
24965,20150
24966,18698
24967,19639
24968,21823
24969,7992
24970,5770
24971,16467
24972,21060
24973,21906
24974,11650
24975,17867
24976,21847
24977,19369
24978,17743
24979,19185
24980,19776
24981,8866
24982,4650
24983,4563
24984,15779
24985,13594
24986,15426
24987,14182
24988,16262
24989,21913
24990,721
24991,4300
24992,3764
24993,11888
24994,21430
24995,15412
24996,11022
24997,14847
24998,19036
24999,6521
25000,21661
25001,19001
25002,13379
25003,4963
25004,946
25005,2586
25006,1708
25007,11542
25008,7352
25009,18422
25010,2156
25011,21068
25012,180
25013,15148
25014,20220
25015,20118
25016,5252
25017,21020
25018,1665
25019,14442
25020,22513
25021,3871
25022,3507
25023,18098
25024,20929
25025,5511
25026,11363
25027,21234
25028,14707
25029,21955
25030,21538
25031,2889
25032,22149
25033,5920
25034,11528
25035,2560
25036,3953
25037,9882
25038,16358
25039,20747
25040,13488
25041,9975
25042,16624
25043,19421
25044,20891
25045,5559
25046,20604
25047,16871
25048,81
25049,6973
25050,12595
25051,21587
25052,22016
25053,8050
25054,16280
25055,4415
25056,6259
25057,18675
25058,21360
25059,14379
25060,22499
25061,19730
25062,7902
25063,4600
25064,10789
25065,16499
25066,22148
25067,6016
25068,2279
25069,17372
25070,11276
25071,10227
25072,1284
25073,6456
25074,22220
25075,15979
25076,16447
25077,19804
25078,16245
25079,19132
25080,2876
25081,12491
25082,20150
25083,1243
25084,22223
25085,19407
25086,14870
25087,6780
25088,10648
25089,21951
25090,15492
25091,4480
25092,22918
25093,9512
25094,20508
25095,18553
25096,14024
25097,1781
25098,19745
25099,15878
25100,5474
25101,19479
25102,18587
25103,8802
25104,5964
25105,9610
25106,19397
25107,16710
25108,22289
25109,4428
25110,10175
25111,18647
25112,8976
25113,22543
25114,1023
25115,17831
25116,15753
25117,5737
25118,12242
25119,9162
25120,22943
25121,21048
25122,13530
25123,16710
25124,18656
25125,10742
25126,15737
25127,9914
25128,4753
25129,18184
25130,1122
25131,20537
25132,12798
25133,13943
25134,10857
25135,5171
25136,13257
25137,20837
25138,19920
25139,21136
25140,20488
25141,20921
25142,11350
25143,21734
25144,16490
25145,11094
25146,5231
25147,22313
25148,22746
25149,20739
25150,1254
25151,21062
25152,20764
25153,8037
25154,4233
25155,18642
25156,20703
25157,19117
25158,1627
25159,13968
25160,22874
25161,808
25162,18625
25163,10380
25164,1047
25165,22388
25166,19387
25167,19454
25168,22425
25169,15675
25170,7370
25171,16715
25172,11599
25173,19030
25174,11297
25175,14931
25176,724
25177,2610
25178,22779
25179,21356
25180,19936
25181,17531
25182,22932
25183,6997
25184,21202
25185,17112
25186,16730
25187,7365
25188,612
25189,16756
25190,13788
25191,4769
25192,22658
25193,15737
25194,7828
25195,5342
25196,5050
25197,5242
25198,2495
25199,20494
25200,21893
25201,21670
25202,21157
25203,374
25204,15206
25205,18668
25206,19404
25207,17904
25208,21565
25209,22627
25210,21746
25211,20030
25212,22323
25213,8268
25214,6583
25215,19891
25216,17108
25217,12123
25218,18277
25219,21412
25220,21167
25221,681
25222,16008
25223,11608
25224,5727
25225,1101
25226,19897
25227,647
25228,16675
25229,3275
25230,7751
25231,4832
25232,9
25233,13391
25234,6282
25235,19666
25236,9714
25237,3311
25238,2661
25239,18155
25240,16547
25241,18288
25242,18586
25243,20316
25244,17364
25245,7764
25246,13888
25247,13846
25248,13668
25249,1254
25250,3808
25251,18201
25252,20015
25253,10165
25254,7810
25255,8805
25256,22897
25257,16433
25258,19363
25259,22408
25260,11855
25261,9215
25262,20759
25263,13581
25264,22478
25265,16154
25266,21819
25267,2306
25268,3166
25269,11621
25270,20572
25271,4206
25272,21542
25273,20826
25274,22810
25275,14707
25276,10444
25277,17689
25278,21699
25279,8095
25280,10202
25281,2200
25282,17957
25283,7564
25284,20479
25285,19111
25286,475
25287,1158
25288,19782
25289,8366
25290,20520
25291,13594
25292,21452
25293,5679
25294,1453
25295,453
25296,8935
25297,22929
25298,7399
25299,20884
25300,22478
25301,14693
25302,14278
25303,21577
25304,15954
25305,13297
25306,13297
25307,22268
25308,22580
25309,21184
25310,21542
25311,15215
25312,13204
25313,12100
25314,11140
25315,13990
25316,8116
25317,22987
25318,21695
25319,22463
25320,18793
25321,20903
25322,9907
25323,11878
25324,14898
25325,17286
25326,6130
25327,15590
25328,22328
25329,22434
25330,15092
25331,9140
25332,10458
25333,19564
25334,15079
25335,8065
25336,7003
25337,6221
25338,6440
25339,18445
25340,17224
25341,2189
25342,15754
25343,9846
25344,15720
25345,22762
25346,21643
25347,19855
25348,6980
25349,5351
25350,12923
25351,20771
25352,8472
25353,14748
25354,19142
25355,8737
25356,5690
25357,1249
25358,12579
25359,8539
25360,22772
25361,17081
25362,7469
25363,22794
25364,7821
25365,2478
25366,11126
25367,14122
25368,22757
25369,16503
25370,3601
25371,19604
25372,22909
25373,22711
25374,18997
25375,21967
25376,18605
25377,7124
25378,1558
25379,19395
25380,20023
25381,1606
25382,19897
25383,15127
25384,6336
25385,21438
25386,15419
25387,16633
25388,4545
25389,7902
25390,22885
25391,17897
25392,14917
25393,19820
25394,8540
25395,143
25396,5905
25397,4160
25398,4177
25399,10011
25400,21531
25401,21289
25402,20761
25403,6365
25404,11857
25405,14637
25406,20509
25407,19782
25408,21934
25409,22309
25410,22536
25411,20040
25412,22575
25413,22779
25414,15908
25415,21170
25416,21742
25417,7675
25418,22470
25419,11231
25420,19127
25421,22919
25422,6017
25423,14212
25424,4482
25425,3462
25426,2999
25427,12953
25428,15547
25429,20746
25430,12939
25431,15205
25432,22495
25433,21855
25434,18508
25435,13183
25436,22676
25437,22760
25438,16850
25439,15682
25440,19809
25441,4229
25442,22466
25443,21515
25444,16289
25445,17640
25446,22161
25447,18252
25448,18050
25449,9799
25450,12527
25451,8464
25452,16571
25453,20737
25454,2696
25455,2180
25456,9993
25457,13297
25458,2767
25459,21703
25460,22194
25461,21947
25462,8239
25463,881
25464,20756
25465,5964
25466,3169
25467,11695
25468,22835
25469,19103
25470,13764
25471,6239
25472,13044
25473,22696
25474,22510
25475,21443
25476,15628
25477,15745
25478,21999
25479,5901
25480,11157
25481,3171
25482,22390
25483,15172
25484,21158
25485,18973
25486,989
25487,6285
25488,22572
25489,12269
25490,13814
25491,20861
25492,11865
25493,2032
25494,22260
25495,12852
25496,2108
25497,718
25498,3098
25499,642
25500,8959
25501,5525
25502,17739
25503,22795
25504,16616
25505,18905
25506,16669
25507,7975
25508,19922
25509,17645
25510,3865
25511,14444
25512,3814
25513,17552
25514,12512
25515,16373
25516,7880
25517,8423
25518,17758
25519,22919
25520,13297
25521,16949
25522,1860
25523,16959
25524,13028
25525,1719
25526,21648
25527,15715
25528,3845
25529,18810
25530,13616
25531,5684
25532,2112
25533,15742
25534,18823
25535,20403
25536,21894
25537,10830
25538,9728
25539,5112
25540,14466
25541,15039
25542,23012
25543,18433
25544,10498
25545,18334
25546,4600
25547,16370
25548,14924
25549,21544
25550,14495
25551,9732
25552,21895
25553,17900
25554,20392
25555,14576
25556,18227
25557,9818
25558,3272
25559,7191
25560,19735
25561,22109
25562,14271
25563,12335
25564,11583
25565,22821
25566,962
25567,1305
25568,11244
25569,10001
25570,20237
25571,15958
25572,21749
25573,20087
25574,10047
25575,15293
25576,21132
25577,20969
25578,13341
25579,11203
25580,7634
25581,17787
25582,4306
25583,21635
25584,2148
25585,12544
25586,22384
25587,22102
25588,22167
25589,5525
25590,18482
25591,19328
25592,11057
25593,9968
25594,13877
25595,21740
25596,2009
25597,869
25598,5808
25599,10847
25600,20224
25601,21767
25602,21696
25603,690
25604,11426
25605,4726
25606,11150
25607,18219
25608,22666
25609,21894
25610,4364
25611,11800
25612,19009
25613,22604
25614,12573
25615,11278
25616,11959
25617,2136
25618,16768
25619,10330
25620,10075
25621,3726
25622,16146
25623,21831
25624,9842
25625,10385
25626,17489
25627,1044
25628,12804
25629,2149
25630,17814
25631,5512
25632,10975
25633,12481
25634,3316
25635,5892
25636,18173
25637,19562
25638,13839
25639,21585
25640,812
25641,22509
25642,12213
25643,21983
25644,20390
25645,19441
25646,14406
25647,734
25648,21544
25649,17080
25650,10646
25651,22728
25652,17631
25653,484
25654,20710
25655,14971
25656,19911
25657,6327
25658,12687
25659,16512
25660,18899
25661,21618
25662,20616
25663,12125
25664,21980
25665,22852
25666,22164
25667,13089
25668,17968
25669,21556
25670,10515
25671,16380
25672,5587
25673,19625
25674,22228
25675,19955
25676,16622
25677,8812
25678,20078
25679,20045
25680,14011
25681,9881
25682,8011
25683,12080
25684,16517
25685,7444
25686,11777
25687,3382
25688,13653
25689,4306
25690,6318
25691,14751
25692,22950
25693,23011
25694,11004
25695,20254
25696,13692
25697,22951
25698,16140
25699,18586
25700,21004
25701,19989
25702,5350
25703,21176
25704,1216
25705,20713
25706,21538
25707,22739
25708,5852
25709,21850
25710,14333
25711,11891
25712,2412
25713,7807
25714,20464
25715,4407
25716,12129
25717,20252
25718,17386
25719,20249
25720,3630
25721,16262
25722,21956
25723,6315
25724,3329
25725,17221
25726,22418
25727,11057
25728,7954
25729,20706
25730,19445
25731,22954
25732,7416
25733,21553
25734,13183
25735,22722
25736,20741
25737,11407
25738,15151
25739,14485
25740,423
25741,4731
25742,8152
25743,7080
25744,6476
25745,21471
25746,21001
25747,21058
25748,21795
25749,16732
25750,17321
25751,22816
25752,22071
25753,15208
25754,18680
25755,6002
25756,12240
25757,10130
25758,3378
25759,19634
25760,687
25761,19420
25762,4993
25763,8421
25764,19638
25765,21760
25766,10431
25767,18328
25768,823
25769,8178
25770,9002
25771,15474
25772,8196
25773,22483
25774,1996
25775,5510
25776,22181
25777,11539
25778,16874
25779,19560
25780,4561
25781,22332
25782,14846
25783,16540
25784,16130
25785,19030
25786,17229
25787,16028
25788,15454
25789,17310
25790,21265
25791,16136
25792,4480
25793,16857
25794,22272
25795,18860
25796,15140
25797,1263
25798,22788
25799,22351
25800,2897
25801,18569
25802,4530
25803,21001
25804,5805
25805,15819
25806,4054
25807,2125
25808,16195
25809,12732
25810,22312
25811,18664
25812,6062
25813,8440
25814,21077
25815,5763
25816,10730
25817,14108
25818,21556
25819,15311
25820,14854
25821,16042
25822,20366
25823,20826
25824,48
25825,5028
25826,21445
25827,17032
25828,1448
25829,12871
25830,9307
25831,21488
25832,712
25833,12699
25834,16512
25835,22124
25836,21141
25837,8535
25838,4880
25839,18880
25840,4321
25841,18720
25842,8423
25843,22776
25844,6923
25845,5228
25846,7062
25847,11711
25848,18601
25849,22267
25850,7306
25851,11885
25852,19123
25853,22408
25854,21490
25855,18147
25856,6200
25857,19462
25858,10919
25859,21851
25860,8258
25861,22917
25862,9175
25863,311
25864,15927
25865,22327
25866,4544
25867,20163
25868,21710
25869,16361
25870,15380
25871,15750
25872,14012
25873,14775
25874,2495
25875,6228
25876,18367
25877,21683
25878,17349
25879,16776
25880,12653
25881,10260
25882,20716
25883,16297
25884,2026
25885,22273
25886,21953
25887,13526
25888,8327
25889,20386
25890,22891
25891,14415
25892,12192
25893,21510
25894,13593
25895,23011
25896,18713
25897,11421
25898,19490
25899,6237
25900,21455
25901,8526
25902,12925
25903,9392
25904,4857
25905,20413
25906,4703
25907,6644
25908,15760
25909,626
25910,246
25911,19013
25912,12134
25913,22981
25914,11094
25915,8602
25916,146
25917,18443
25918,22425
25919,22792
25920,4604
25921,10335
25922,5948
25923,11513
25924,21937
25925,22607
25926,9749
25927,7798
25928,17032
25929,19953
25930,19146
25931,18699
25932,14729
25933,10987
25934,3279
25935,5241
25936,20755
25937,21902
25938,21043
25939,19270
25940,17483
25941,20760
25942,10245
25943,20792
25944,10661
25945,326
25946,22804
25947,19239
25948,14516
25949,10456
25950,11322
25951,9073
25952,22378
25953,10412
25954,22663
25955,15701
25956,22394
25957,17321
25958,22011
25959,21927
25960,11188
25961,13708
25962,9732
25963,4845
25964,21754
25965,21484
25966,19623
25967,6463
25968,213
25969,21004
25970,11780
25971,20141
25972,7773
25973,10243
25974,13751
25975,18110
25976,17365
25977,17573
25978,12463
25979,20320
25980,861
25981,4058
25982,17798
25983,2101
25984,18198
25985,12367
25986,17173
25987,3286
25988,14173
25989,7835
25990,21546
25991,3807
25992,16863
25993,17608
25994,16181
25995,9032
25996,20289
25997,1043
