user_id,item_id
24594,19674
24595,13795
24596,1105
24597,1733
24598,4344
24599,21417
24600,11824
24601,15282
24602,10456
24603,5397
24604,19819
24605,19565
24606,22948
24607,8929
24608,22668
24609,11835
24610,17664
24611,12391
24612,20194
24613,3529
24614,22403
24615,15385
24616,2827
24617,4426
24618,11808
24619,12482
24620,10775
24621,17121
24622,120
24623,13988
24624,20496
24625,13721
24626,19217
24627,20236
24628,16189
24629,9543
24630,21702
24631,6767
24632,21682
24633,10448
24634,11523
24635,14947
24636,13702
24637,15078
24638,11851
24639,13584
24640,6515
24641,13583
24642,1807
24643,20982
24644,15028
24645,21691
24646,20982
24647,17355
24648,331
24649,11152
24650,20016
24651,18053
24652,3924
24653,21143
24654,5230
24655,6880
24656,8696
24657,13552
24658,13497
24659,16327
24660,22734
24661,19507
24662,18711
24663,2948
24664,19168
24665,19820
24666,22799
24667,9254
24668,10974
24669,1303
24670,18665
24671,15862
24672,20172
24673,19528
24674,17426
24675,22948
24676,20211
24677,20799
24678,9082
24679,22769
24680,8351
24681,22140
24682,11673
24683,10797
24684,18942
24685,18487
24686,2829
24687,1007
24688,14643
24689,13879
24690,22907
24691,20258
24692,5843
24693,18741
24694,22559
24695,21988
24696,11852
24697,4842
24698,13101
24699,21864
24700,20533
24701,1258
24702,3927
24703,6686
24704,5476
24705,10981
24706,20169
24707,21504
24708,13034
24709,9914
24710,21749
24711,8523
24712,15079
24713,19042
24714,18661
24715,11299
24716,16644
24717,14952
24718,6875
24719,4280
24720,22649
24721,21410
24722,3096
24723,7359
24724,9860
24725,20556
24726,12230
24727,8186
24728,7948
24729,15279
24730,6958
24731,1976
24732,19021
24733,12391
24734,18622
24735,22371
24736,19649
24737,18676
24738,109
24739,17080
24740,21225
24741,16610
24742,22592
24743,16594
24744,7588
24745,6197
24746,1336
24747,22375
24748,13841
24749,1496
24750,16611
24751,9794
24752,19470
24753,13423
24754,19984
24755,1218
24756,3223
24757,1918
24758,20131
24759,380
24760,12461
24761,15054
24762,11269
24763,15575
24764,19030
24765,19650
24766,21309
24767,10371
24768,12333
24769,17663
24770,20808
24771,6503
24772,1710
24773,16356
24774,18266
24775,670
24776,7923
24777,20948
24778,9169
24779,15043
24780,16742
24781,22758
24782,5279
24783,3674
24784,1809
24785,7019
24786,8636
24787,9763
24788,14905
24789,12510
24790,11987
24791,14696
24792,720
24793,2125
24794,3338
24795,14622
24796,16066
24797,21611
24798,12834
24799,9956
24800,11467
24801,1864
24802,12424
24803,20493
24804,9933
24805,16973
24806,16973
24807,21783
24808,21504
24809,15450
24810,11381
24811,14934
24812,1903
24813,6174
24814,9406
24815,21189
24816,14664
24817,22653
24818,4809
24819,21935
24820,17569
24821,11897
24822,14544
24823,22178
24824,22011
24825,13720
24826,16161
24827,1370
24828,12943
24829,20057
24830,1892
24831,19955
24832,2673
24833,10287
24834,16126
24835,16349
24836,12019
24837,21142
24838,15359
24839,21040
24840,22882
24841,12257
24842,11844
24843,15837
24844,10524
24845,13790
24846,19644
24847,410
24848,1579
24849,5044
24850,3386
24851,9371
24852,22460
24853,5002
24854,11255
24855,11778
24856,4588
24857,15764
24858,3886
24859,14822
24860,20155
24861,18445
24862,5086
24863,17402
24864,16849
24865,19864
24866,20040
24867,16674
24868,21803
24869,6836
24870,22414
24871,12677
24872,16322
24873,7863
24874,4963
24875,14765
24876,16466
24877,18253
24878,4772
24879,9776
24880,71
24881,8755
24882,19820
24883,17898
24884,14292
24885,12528
24886,16014
24887,5931
24888,22608
24889,10430
24890,9099
24891,17195
24892,18915
24893,11166
24894,20922
24895,1777
24896,18747
24897,6774
24898,21539
24899,18683
24900,19268
24901,21577
24902,21504
24903,55
24904,20097
24905,2817
24906,21557
24907,21650
24908,21957
24909,22694
24910,21408
24911,22962
24912,20588
24913,19261
24914,12722
24915,22104
24916,6805
24917,17386
24918,8725
24919,20954
24920,68
24921,15277
24922,3460
24923,19371
24924,10697
24925,18640
24926,3070
24927,16359
24928,10157
24929,19612
24930,9195
24931,18173
24932,22116
24933,17183
24934,8703
24935,7027
24936,22630
24937,21955
24938,17765
24939,14197
24940,22141
24941,1087
24942,12036
24943,22743
24944,121
24945,3086
24946,20934
24947,14143
24948,15134
24949,22469
24950,15967
24951,20254
24952,5462
24953,19001
24954,8656
24955,16800
24956,19747
24957,15784
24958,3634
24959,6810
24960,9794
24961,21682
24962,3307
24963,13471
24964,6051
24965,13224
24966,15706
24967,11270
24968,12212
24969,9748
24970,20522
24971,18504
24972,20888
24973,22134
24974,15181
24975,7915
24976,22583
24977,8452
24978,13929
24979,13856
24980,17470
24981,405
24982,784
24983,21289
24984,5279
24985,16725
24986,5160
24987,21998
24988,13585
24989,1405
24990,10361
24991,16934
24992,9813
24993,14455
24994,20231
24995,7551
24996,18554
24997,741
24998,7239
24999,21814
25000,8477
25001,3742
25002,14492
25003,16863
25004,9377
25005,2994
25006,20141
25007,7374
25008,2997
25009,12229
25010,8681
25011,21775
25012,11330
25013,18886
25014,14298
25015,15340
25016,2917
25017,19923
25018,22398
25019,19985
25020,15684
25021,9163
25022,16532
25023,21597
25024,12906
25025,42
25026,15971
25027,17212
25028,15090
25029,18451
25030,20793
25031,2305
25032,22543
25033,11835
25034,21830
25035,723
25036,21116
25037,18698
25038,14122
25039,7095
25040,21093
25041,11195
25042,3100
25043,3811
25044,19
25045,17303
25046,7603
25047,18729
25048,15140
25049,21513
25050,13720
25051,15844
25052,6797
25053,9218
25054,7974
25055,13993
25056,5602
25057,9748
25058,7214
25059,588
25060,14523
25061,9306
25062,22275
25063,21492
25064,18479
25065,16116
25066,19121
25067,15215
25068,15006
25069,22770
25070,22395
25071,6758
25072,10001
25073,20536
25074,11653
25075,12191
25076,16495
25077,8052
25078,22273
25079,9379
25080,9011
25081,10232
25082,21445
25083,13287
25084,2141
25085,6123
25086,14314
25087,3617
25088,17216
25089,19604
25090,17131
25091,13207
25092,10631
25093,7248
25094,13410
25095,22811
25096,14615
25097,18862
25098,12212
25099,19168
25100,5864
25101,17887
25102,4769
25103,19
25104,10180
25105,17686
25106,20663
25107,16861
25108,4384
25109,10235
25110,19728
25111,6325
25112,22825
25113,17901
25114,19246
25115,21640
25116,14860
25117,6323
25118,8639
25119,2148
25120,21803
25121,21345
25122,21045
25123,3503
25124,9718
25125,13370
25126,19295
25127,14707
25128,18241
25129,12273
25130,2105
25131,14682
25132,17943
25133,10468
25134,5516
25135,2576
25136,21959
25137,11851
25138,16930
25139,21323
25140,15325
25141,21883
25142,15476
25143,17266
25144,3139
25145,7676
25146,6255
25147,4383
25148,20499
25149,20936
25150,19992
25151,14933
25152,18001
25153,9031
25154,22948
25155,13814
25156,19782
25157,13721
25158,18973
25159,1386
25160,12514
25161,21870
25162,8800
25163,19671
25164,21205
25165,16116
25166,12401
25167,10322
25168,4842
25169,20644
25170,3280
25171,21650
25172,20433
25173,20101
25174,112
25175,13287
25176,21565
25177,17574
25178,22130
25179,1255
25180,13829
25181,22624
25182,17910
25183,22895
25184,1978
25185,21326
25186,21567
25187,13779
25188,4848
25189,21493
25190,14979
25191,19722
25192,21587
25193,19860
25194,5974
25195,15430
25196,7620
25197,19029
25198,22873
25199,17237
25200,11900
25201,11048
25202,10529
25203,22377
25204,9798
25205,14298
25206,14469
25207,21618
25208,19156
25209,9134
25210,12385
25211,674
25212,7202
25213,1270
25214,2105
25215,20415
25216,5048
25217,11588
25218,19101
25219,5769
25220,19053
25221,10334
25222,15453
25223,8660
25224,21116
25225,19891
25226,13187
25227,5752
25228,17946
25229,10616
25230,14126
25231,4020
25232,7008
25233,15076
25234,22062
25235,10176
25236,17302
25237,18047
25238,18388
25239,5783
25240,7687
25241,11528
25242,21185
25243,3526
25244,22754
25245,16810
25246,18420
25247,8396
25248,9262
25249,4076
25250,1288
25251,22478
25252,5783
25253,17722
25254,22859
25255,20128
25256,7977
25257,20150
25258,17360
25259,19395
25260,14655
25261,21800
25262,22458
25263,5793
25264,15872
25265,4477
25266,7811
25267,19007
25268,20518
25269,13034
25270,1818
25271,13869
25272,17803
25273,806
25274,10222
25275,21371
25276,21513
25277,17410
25278,20788
25279,18026
25280,2161
25281,2487
25282,8073
25283,20804
25284,20068
25285,16262
25286,20804
25287,21308
25288,19678
25289,21537
25290,18324
25291,2062
25292,22921
25293,18466
25294,15963
25295,9830
25296,16704
25297,1621
25298,7986
25299,16660
25300,19528
25301,22199
25302,6179
25303,8314
25304,6150
25305,18271
25306,2882
25307,39
25308,19672
25309,18666
25310,16300
25311,3307
25312,22033
25313,252
25314,12838
25315,2291
25316,15746
25317,5501
25318,19466
25319,22838
25320,17313
25321,4431
25322,1335
25323,17765
25324,3959
25325,12570
25326,5348
25327,20927
25328,22023
25329,17296
25330,6197
25331,13514
25332,14446
25333,19069
25334,4935
25335,9293
25336,17306
25337,3815
25338,360
25339,16376
25340,10690
25341,19985
25342,17129
25343,19651
25344,4158
25345,4228
25346,3061
25347,6646
25348,2255
25349,20049
25350,21288
25351,1381
25352,395
25353,12001
25354,16957
25355,19451
25356,3087
25357,8113
25358,3607
25359,20223
25360,17888
25361,18511
25362,20861
25363,9742
25364,16920
25365,22232
25366,20155
25367,17430
25368,6703
25369,12020
25370,22608
25371,2702
25372,7535
25373,12452
25374,16913
25375,4999
25376,4438
25377,20982
25378,21946
25379,3692
25380,14012
25381,2009
25382,20999
25383,19671
25384,21250
25385,19735
25386,21707
25387,4597
25388,22522
25389,22253
25390,7702
25391,16599
25392,2890
25393,796
25394,21978
25395,17852
25396,17218
25397,20367
25398,4820
25399,9018
25400,14569
25401,7315
25402,14927
25403,9032
25404,22132
25405,16845
25406,11057
25407,11261
25408,17667
25409,17173
25410,20667
25411,22373
25412,21519
25413,8010
25414,22912
25415,19566
25416,18973
25417,168
25418,16622
25419,250
25420,8931
25421,6749
25422,22487
25423,1839
25424,1953
25425,1933
25426,20888
25427,16973
25428,7200
25429,22862
25430,22701
25431,19750
25432,11753
25433,22033
25434,3494
25435,3148
25436,21790
25437,17244
25438,4820
25439,22488
25440,18137
25441,8546
25442,16435
25443,13558
25444,18313
25445,6348
25446,1011
25447,16002
25448,18223
25449,20884
25450,16355
25451,17835
25452,2885
25453,13885
25454,21330
25455,11542
25456,1839
25457,14321
25458,10351
25459,5073
25460,11783
25461,20238
25462,18254
25463,5557
25464,18449
25465,783
25466,2790
25467,17218
25468,11692
25469,6362
25470,2256
25471,20076
25472,6375
25473,17873
25474,16094
25475,11359
25476,22549
25477,17618
25478,10700
25479,20788
25480,22747
25481,21537
25482,8302
25483,7515
25484,7368
25485,15605
25486,21264
25487,583
25488,6171
25489,18421
25490,14916
25491,1115
25492,9687
25493,22536
25494,20302
25495,13184
25496,22271
25497,1620
25498,8758
25499,22502
25500,20080
25501,17766
25502,3341
25503,5517
25504,18815
25505,9534
25506,8526
25507,412
25508,16322
25509,22067
25510,22551
25511,18096
25512,4309
25513,20644
25514,13706
25515,4620
25516,17148
25517,18264
25518,7592
25519,19027
25520,10669
25521,22172
25522,587
25523,12230
25524,2027
25525,12961
25526,19473
25527,20127
25528,22626
25529,18164
25530,12336
25531,1667
25532,22766
25533,20633
25534,7026
25535,18641
25536,3585
25537,3502
25538,7906
25539,22234
25540,11398
25541,14694
25542,1967
25543,18241
25544,22768
25545,4842
25546,7101
25547,16872
25548,17021
25549,22922
25550,8677
25551,21230
25552,3815
25553,17001
25554,12943
25555,12517
25556,10005
25557,9236
25558,20075
25559,7638
25560,1999
25561,11087
25562,17917
25563,4383
25564,707
25565,21100
25566,18173
25567,6437
25568,7603
25569,9698
25570,11427
25571,20439
25572,14038
25573,8975
25574,15355
25575,17536
25576,9169
25577,17698
25578,19031
25579,6396
25580,15526
25581,8543
25582,9694
25583,20305
25584,2259
25585,6462
25586,7614
25587,18176
25588,16170
25589,5775
25590,19780
25591,13856
25592,18881
25593,1456
25594,2155
25595,19102
25596,10003
25597,16985
25598,22044
25599,20853
25600,20336
25601,3860
25602,17032
25603,3355
25604,17113
25605,14820
25606,16843
25607,13336
25608,6903
25609,15562
25610,21398
25611,13196
25612,14751
25613,18693
25614,21557
25615,8274
25616,18683
25617,540
25618,7232
25619,68
25620,111
25621,12390
25622,20360
25623,17174
25624,18978
25625,11928
25626,20656
25627,13782
25628,16413
25629,3900
25630,21514
25631,4902
25632,9692
25633,12848
25634,22051
25635,9388
25636,11297
25637,12775
25638,21708
25639,22774
25640,6915
25641,7469
25642,21585
25643,19040
25644,9618
25645,19180
25646,21803
25647,11670
25648,17766
25649,5763
25650,18988
25651,5468
25652,9956
25653,3385
25654,21895
25655,15072
25656,8677
25657,18717
25658,20658
25659,19143
25660,13970
25661,1493
25662,22710
25663,18737
25664,6712
25665,21978
25666,10836
25667,14615
25668,21595
25669,12713
25670,16628
25671,15113
25672,21345
25673,22543
25674,9202
25675,11126
25676,15959
25677,4107
25678,18083
25679,16339
25680,22692
25681,6555
25682,7117
25683,2111
25684,12914
25685,15534
25686,18860
25687,3411
25688,11530
25689,11218
25690,13991
25691,17282
25692,3235
25693,16339
25694,13827
25695,10585
25696,9845
25697,7871
25698,4716
25699,4303
25700,11609
25701,22061
25702,12257
25703,946
25704,4773
25705,22296
25706,2950
25707,3832
25708,8082
25709,3605
25710,20509
25711,22243
25712,17306
25713,3385
25714,10210
25715,486
25716,21044
25717,18978
25718,8863
25719,15970
25720,7562
25721,20588
25722,7276
25723,19819
25724,20823
25725,12230
25726,18182
25727,19165
25728,20888
25729,7485
25730,4636
25731,6727
25732,7423
25733,13647
25734,6829
25735,21990
25736,22542
25737,17397
25738,15965
25739,22859
25740,17784
25741,14976
25742,16973
25743,14982
25744,17359
25745,8018
25746,21554
25747,18617
25748,17022
25749,22909
25750,18808
25751,7515
25752,16856
25753,20936
25754,12774
25755,20403
25756,16771
25757,19267
25758,8770
25759,17218
25760,22316
25761,6760
25762,17843
25763,2888
25764,6060
25765,6448
25766,21573
25767,10313
25768,10322
25769,2199
25770,13514
25771,20856
25772,15793
25773,13808
25774,22686
25775,18663
25776,21811
25777,3493
25778,11286
25779,14544
25780,19061
25781,16638
25782,241
25783,15606
25784,21618
25785,14796
25786,19729
25787,14791
25788,21606
25789,7268
25790,21979
25791,9626
25792,13378
25793,14913
25794,8232
25795,22972
25796,18718
25797,19227
25798,5983
25799,19798
25800,9920
25801,12225
25802,16617
25803,18132
25804,722
25805,1933
25806,22952
25807,5434
25808,20342
25809,17550
25810,7418
25811,4426
25812,18198
25813,13343
25814,593
25815,17946
25816,17661
25817,9654
25818,20358
25819,22919
25820,11683
25821,13558
25822,21121
25823,6672
25824,18175
25825,22467
25826,14819
25827,10228
25828,14534
25829,17746
25830,6373
25831,22811
25832,10220
25833,19153
25834,14528
25835,21098
25836,21415
25837,17172
25838,11213
25839,10322
25840,21425
25841,17016
25842,2692
25843,13613
25844,17090
25845,22772
25846,3141
25847,21875
25848,22954
25849,5878
25850,19323
25851,15887
25852,14511
25853,4338
25854,8636
25855,21346
25856,20608
25857,19156
25858,17363
25859,1327
25860,10823
25861,18673
25862,21245
25863,21819
25864,11816
25865,9053
25866,22124
25867,16437
25868,593
25869,13314
25870,15474
25871,21982
25872,10822
25873,12230
25874,10241
25875,22719
25876,11179
25877,21396
25878,3681
25879,14821
25880,11089
25881,8343
25882,14696
25883,9181
25884,19782
25885,14346
25886,21889
25887,2305
25888,16977
25889,7478
25890,22720
25891,19025
25892,13462
25893,20974
25894,13701
25895,12785
25896,19190
25897,14677
25898,19700
25899,22664
25900,15924
25901,2100
25902,9965
25903,22506
25904,20909
25905,7787
25906,4051
25907,8497
25908,19168
25909,21334
25910,5509
25911,17142
25912,8681
25913,21713
25914,15661
25915,2184
25916,22278
25917,14711
25918,11574
25919,17356
25920,17873
25921,1956
25922,10902
25923,17038
25924,4974
25925,18262
25926,8238
25927,12391
25928,19102
25929,10823
25930,2156
25931,18337
25932,13173
25933,21239
25934,10254
25935,22473
25936,22870
25937,17958
25938,22449
25939,21338
25940,5542
25941,4842
25942,12001
25943,21618
25944,22292
25945,19151
25946,11818
25947,4636
25948,145
25949,8688
25950,13205
25951,2438
25952,10376
25953,19230
25954,13246
25955,19843
25956,2969
25957,21313
25958,16745
25959,9688
25960,20844
25961,14935
25962,12230
25963,12672
25964,17074
25965,22465
25966,18145
25967,4356
25968,19671
25969,21582
25970,22900
25971,14847
25972,15832
25973,22529
25974,11450
25975,18656
25976,21650
25977,20234
25978,13881
25979,16814
25980,13452
25981,11487
25982,10143
25983,7443
25984,15201
25985,6208
25986,18390
25987,1964
25988,20383
25989,19102
25990,6203
25991,1828
25992,21557
25993,4010
25994,3947
25995,19426
25996,21619
25997,2169
25998,10442
25999,21059
26000,17367
26001,20771
26002,8090
26003,22431
26004,18367
26005,20783
26006,7688
26007,4751
26008,14596
26009,4898
26010,10982
26011,16661
26012,7530
26013,19248
26014,21831
26015,18473
26016,20592
26017,18420
26018,19652
26019,12481
26020,5892
26021,15307
26022,14340
26023,7135
26024,16299
26025,13386
26026,1011
26027,6839
26028,15068
26029,3838
26030,22327
26031,2357
26032,8515
26033,11609
26034,7794
26035,22206
26036,14074
26037,120
26038,2601
26039,22741
26040,21735
26041,22448
26042,19415
26043,9385
26044,9882
26045,22068
26046,10315
26047,12026
26048,15460
26049,2156
26050,20084
26051,16639
26052,255
26053,18246
26054,12600
26055,6012
26056,22922
26057,13868
26058,4217
26059,3393
26060,6197
26061,3957
26062,3269
26063,21599
26064,12865
26065,11870
26066,1091
26067,22862
26068,9643
26069,16966
26070,11568
26071,3447
26072,10254
26073,22070
26074,19499
26075,11487
26076,20096
26077,21990
26078,22371
26079,16126
26080,18473
26081,21266
26082,1329
26083,20721
26084,20974
26085,18794
26086,3953
26087,22797
26088,19783
26089,19078
26090,14660
26091,3784
26092,19529
26093,13224
26094,8498
26095,11091
26096,5482
26097,19988
26098,17173
26099,11994
26100,11855
26101,10043
26102,17902
26103,21395
26104,21854
26105,5843
26106,3451
26107,19306
26108,17325
26109,22471
26110,13615
26111,3887
26112,17442
