user_id,item_id
22038,4359
22038,9397
22039,2010
22039,1201
22040,6265
22040,2147
22040,7359
22040,10491
22040,87
22041,6818
22041,3348
22041,2866
22041,9766
22041,6849
22041,10883
22041,5233
22041,4166
22041,9261
22041,5150
22041,2285
22041,6122
22041,10996
22041,1254
22041,344
22042,6007
22042,13278
22042,8029
22042,8097
22042,3566
22043,1641
22043,11212
22043,11306
22043,393
22043,3492
22043,14083
22043,9495
22043,7454
22044,4374
22044,9695
22044,11545
22045,463
22045,16129
22046,3702
22046,9713
22046,11421
22047,454
22047,5339
22047,8977
22048,238
22048,2143
22048,2945
22048,36
22048,403
22048,976
22048,5691
22048,6258
22049,5082
22049,7583
22049,16028
22050,18776
22050,18501
22050,18000
22050,15579
22050,12051
22050,18043
22050,19451
22050,21796
22051,19328
22051,7898
22052,6405
22052,5987
22052,6745
22053,15481
22053,17302
22053,11898
22053,21400
22054,15363
22054,12230
22054,15767
22054,9176
22055,5915
22055,11124
22055,1946
22055,9762
22055,965
22055,8216
22056,2079
22056,4421
22056,8401
22056,15309
22057,4249
22057,3163
22057,4166
22058,19694
22059,3724
22059,7505
22059,7842
22060,7056
22060,8028
22061,13906
22061,12585
22061,20695
22061,21410
22062,5981
22062,1388
22062,3365
22062,7688
22062,9954
22063,0
22064,9718
22064,11002
22064,9308
22064,9133
22065,1555
22065,542
22065,2022
22065,4754
22065,3755
22065,10625
22065,5508
22065,17346
22065,16715
22065,12742
22065,594
22065,760
22066,1575
22066,3831
22066,3980
22066,6371
22066,6407
22067,7932
22067,9839
22067,2180
22068,2620
22068,3306
22068,14507
22068,17388
22069,6512
22069,17891
22069,19378
22069,11993
22069,18113
22069,18271
22070,2528
22070,720
22070,3809
22071,13135
22071,11487
22071,9043
22071,15916
22071,3497
22071,3503
22071,3723
22072,8404
22072,13445
22073,3919
22073,5582
22073,5671
22073,7244
22074,18580
22075,16594
22075,21
22076,4558
22076,4556
22076,11220
22077,12537
22077,1429
22077,10546
22077,7739
22078,1542
22078,1565
22078,2434
22078,10379
22078,883
22078,7544
22078,4681
22079,8414
22079,8727
22080,19783
22080,2946
22080,3973
22080,19531
22081,8409
22081,3530
22081,11232
22082,5466
22082,720
22082,1866
22082,2756
22083,2473
22083,7460
22084,564
22084,593
22084,8680
22084,3538
22084,5844
22084,13459
22084,2111
22085,6311
22085,13512
22085,3051
22085,2731
22085,7497
22085,9476
22086,4820
22086,17910
22086,18444
22086,3385
22086,19912
22087,6735
22087,1949
22087,7602
22087,15272
22088,15406
22088,3734
22088,10864
22088,15718
22089,4310
22089,7577
22089,8680
22089,5933
22089,947
22089,2871
22089,7269
22089,8681
22089,962
22089,9370
22089,10808
22090,4588
22090,14942
22091,8254
22091,5168
22091,8257
22091,8259
22092,1583
22092,1045
22092,2646
22092,258
22092,7986
22092,10636
22092,10651
22092,9313
22093,19636
22093,13649
22094,3385
22094,9566
22095,70
22095,1098
22095,2675
22095,3874
22095,14697
22096,2273
22096,13829
22096,14994
22096,18856
22096,18859
22096,18860
22096,18964
22096,19407
22096,19922
22096,19923
22096,20504
22096,20505
22096,20506
22097,9912
22097,12177
22097,13721
22098,4541
22098,4759
22098,10921
22099,10327
22099,15058
22100,1120
22100,717
22100,5485
22101,1219
22101,4927
22101,908
22101,2189
22101,10254
22102,20705
22102,13746
22102,14655
22102,16075
22102,16541
22103,3832
22103,12074
22103,7740
22104,1720
22104,12390
22104,13042
22105,12632
22105,5954
22105,14766
22106,219
22106,2445
22106,4133
22106,2124
22106,1540
22106,1520
22106,4988
22106,6472
22106,6125
22106,8994
22106,780
22106,6728
22106,3455
22106,729
22106,5992
22106,7185
22106,1364
22106,6597
22106,6576
22106,13251
22106,8636
22106,14074
22106,10922
22106,1320
22107,1227
22107,1143
22107,3714
22107,8336
22107,3566
22107,19835
22107,12026
22107,18717
22108,29
22108,5345
22108,14298
22108,8709
22109,4357
22109,8643
22109,22057
22109,8644
22110,19060
22110,3278
22111,8343
22111,9751
22112,13495
22112,177
22112,8231
22112,13209
22113,2272
22113,2635
22113,12797
22113,14032
22113,1878
22114,2874
22114,6186
22114,14480
22115,2888
22115,6279
22115,9641
22116,639
22116,2029
22116,812
22116,2906
22117,6141
22117,16797
22118,3916
22118,10675
22118,17416
22119,238
22119,4159
22119,6307
22120,15578
22120,4158
22120,20778
22121,15917
22121,11676
22121,7935
22122,1057
22122,1251
22123,5605
22123,5678
22124,1915
22125,4484
22125,3824
22125,4970
22125,10409
22125,6815
22125,10786
22125,14102
22125,14120
22125,10229
22125,4923
22125,15786
22126,1813
22126,7083
22126,12242
22127,6541
22127,18421
22127,7185
22128,17316
22128,13561
22128,13908
22129,1556
22129,20612
22129,290
22129,1987
22129,4303
22129,5383
22129,9087
22130,15419
22131,2710
22131,19531
22131,11935
22131,22567
22131,16941
22132,7526
22132,18528
22132,18756
22132,5120
22133,660
22133,4825
22133,9344
22134,201
22135,3411
22135,3412
22135,4054
22135,8016
22135,11354
22135,13665
22135,3889
22135,5344
22135,5878
22135,8433
22135,9346
22135,11202
22136,4805
22136,8891
22136,16127
22137,1956
22137,7104
22137,8636
22137,4244
22138,8489
22138,19833
22138,16742
22139,116
22139,7335
22139,1444
22139,4195
22139,6781
22139,3294
22139,132
22139,16649
22139,217
22140,3773
22140,3541
22140,4477
22140,783
22140,4157
22140,8510
22140,4517
22140,9090
22140,3824
22140,10214
22140,7457
22140,14532
22140,9799
22140,2404
22140,3248
22140,1496
22140,11740
22140,18514
22140,7663
22140,7026
22141,727
22141,15943
22141,8861
22141,19969
22141,7362
22141,14821
22141,7655
22142,1079
22142,1627
22142,22663
22142,20131
22143,451
22143,5890
22144,2468
22144,12517
22144,17390
22144,17460
22144,18753
22144,19399
22144,19656
22144,21266
22144,21544
22144,14920
22144,19741
22144,20939
22145,5949
22145,7485
22145,9834
22146,9138
22146,760
22146,6852
22146,191
22146,3960
22147,676
22147,1674
22147,3006
22147,3030
22147,4041
22147,11059
22147,14661
22147,19249
22147,19268
22148,8268
22148,12057
22148,3832
22148,17310
22148,437
22148,2092
22148,4477
22148,8583
22148,13576
22149,3009
22149,6069
22149,9956
22149,2297
22150,20821
22150,12454
22150,5431
22151,2771
22151,1985
22152,6178
22152,5734
22153,8636
22153,16925
22153,20580
22154,11487
22154,16834
22154,17835
22155,12848
22155,11769
22155,12304
22156,386
22156,2525
22156,4512
22157,2256
22157,7060
22157,8341
22158,17032
22158,11313
22158,11588
22159,14063
22159,13953
22159,19692
22159,19808
22160,2493
22160,7374
22161,5317
22161,777
22161,2673
22161,8072
22162,2597
22162,4453
22162,18332
22163,10630
22163,6894
22163,7276
22164,7801
22164,87
22164,245
22165,6049
22165,8410
22165,1210
22166,1694
22166,1948
22166,9764
22167,1801
22167,1248
22167,5386
22167,2846
22167,8234
22167,11029
22167,12097
22167,10855
22167,2712
22167,2624
22167,15623
22167,11061
22167,21031
22168,6919
22168,7426
22168,11184
22168,3506
22168,7337
22168,16718
22168,7852
22169,10213
22169,3889
22169,18097
22170,13717
22170,3254
22170,1110
22170,2417
22170,4142
22170,7971
22170,7310
22171,5360
22171,7868
22171,8343
22171,14882
22172,426
22172,235
22172,11001
22172,11411
22172,10294
22172,11941
22173,20168
22173,9488
22173,12011
22174,18910
22174,16302
22174,6360
22175,19228
22175,9217
22175,11500
22175,14847
22176,6006
22176,4346
22177,9406
22177,490
22177,8395
22177,8874
22178,733
22178,13433
22178,648
22179,2697
22179,10188
22179,9114
22180,17752
22180,6773
22181,4303
22181,4660
22181,12796
22182,2481
22182,780
22182,8606
22183,15072
22183,9401
22184,1077
22184,5052
22184,5055
22184,1867
22184,11640
22184,11650
22184,18607
22184,18935
22185,2337
22185,5992
22185,1853
22185,8863
22186,22055
22186,14719
22186,15991
22186,3771
22186,22007
22187,5347
22187,17085
22187,17115
22188,16740
22188,764
22188,15182
22189,16853
22189,16908
22189,16203
22189,18899
22190,2677
22190,5005
22190,5215
22191,2884
22191,13511
22191,2269
22191,7294
22191,13413
22192,8182
22192,3947
22192,17443
22192,11851
22192,14486
22193,5219
22193,6936
22194,5287
22194,2517
22194,18603
22195,21775
22195,22460
22195,22822
22196,8770
22196,2124
22196,252
22196,12102
22196,6179
22197,6839
22198,957
22198,4545
22198,12570
22198,16384
22199,20348
22199,21775
22200,758
22200,12838
22200,8830
22200,4320
22201,4934
22201,905
22201,2357
22201,9136
22201,508
22202,2289
22202,18267
22202,15503
22203,8849
22203,1175
22203,3269
22204,1683
22204,1380
22204,15708
22204,503
22204,16953
22204,195
22204,15040
22204,1152
22205,15834
22205,15835
22205,6646
22206,1201
22206,1537
22206,5830
22206,6727
22206,6728
22206,8381
22206,11398
22206,13298
22206,13459
22206,12902
22206,14376
22206,14611
22207,6116
22207,9021
22208,1712
22208,6036
22208,2275
22208,5047
22209,391
22210,12480
22210,1809
22211,6881
22211,692
22211,8381
22211,13112
22211,15388
22211,6513
22212,15278
22212,12517
22212,6665
22212,15279
22212,5681
22213,14177
22213,13808
22214,3462
22214,5715
22214,6723
22215,15468
22215,15483
22216,12259
22216,5835
22216,9266
22217,8258
22217,11466
22217,717
22217,10733
22218,4154
22218,2256
22218,19265
22218,251
22219,4251
22219,3923
22219,1963
22219,7739
22220,2673
22221,10595
22221,14380
22221,22432
22221,1270
22222,1367
22222,10182
22222,12433
22223,700
22223,10086
22224,8613
22224,12899
22224,3848
22225,795
22225,9224
22225,10822
22225,10841
22226,8095
22226,9824
22226,12267
22227,4346
22227,1956
22228,241
22228,1316
22228,10280
22228,18794
22228,18795
22228,6531
22229,21215
22229,17248
22230,4435
22230,15965
22230,11835
22230,1933
22231,12299
22231,294
22231,2014
22231,4010
22231,9906
22232,1820
22232,1173
22232,6933
22233,7748
22233,12353
22233,11571
22233,8846
22234,16715
22234,641
22234,2586
22235,14630
22235,6021
22235,11218
22235,16425
22236,642
22236,3148
22236,11106
22237,3212
22237,1207
22238,6667
22238,4002
22238,3856
22238,8923
22239,1148
22239,8638
22239,4923
22240,677
22240,5124
22241,4553
22242,10931
22242,16753
22242,12019
22243,5613
22243,13189
22244,5926
22244,8958
22244,10704
22244,184
22245,36
22245,3488
22245,13558
22245,18244
22245,8464
22246,2658
22246,11779
22246,2386
22247,43
22247,4820
22247,7895
22248,22854
22249,9753
22249,6333
22249,14274
22250,13182
22250,15961
22250,17536
22251,5870
22251,7564
22252,1019
22252,751
22252,10776
22252,9910
22253,4239
22253,7868
22253,9472
22254,8098
22254,11386
22254,10978
22254,19534
22254,723
22254,1415
22254,3385
22255,6333
22256,13224
22256,3502
22256,9146
22256,12297
22256,7095
22256,14208
22256,2125
22256,19388
22256,14559
22257,3857
22257,3860
22257,2256
22258,8562
22258,16802
22258,8785
22259,1655
22259,18809
22259,12049
22260,1562
22260,1547
22260,4269
22260,1065
22260,2658
22261,1670
22261,1674
22261,2648
22261,2890
22262,427
22262,15190
22263,8679
22263,6265
22263,9370
22263,17079
22264,8334
22264,16842
22264,20258
22264,19200
22264,2571
22265,20818
22265,20819
22265,15793
22265,17858
22265,19569
22266,16130
22266,6844
22266,18763
22266,17282
22266,14971
22266,16155
22266,2609
22266,5910
22266,1930
22266,5913
22266,13211
22266,9132
22266,17560
22266,18412
22266,18821
22266,17729
22266,423
22266,20244
22266,14598
22266,17389
22266,18998
22266,1316
22266,6437
22266,21921
22266,13454
22266,10922
22266,19025
22266,14947
22267,11016
22267,3269
22267,9578
22267,10958
22267,6111
22268,9839
22268,14298
22268,20323
22268,2199
22269,8229
22269,11829
22269,3717
22269,906
22269,16573
22269,3615
22269,16298
22270,12516
22270,13873
22270,17643
22270,20297
22271,13044
22271,4728
22272,14794
22272,1161
22272,5377
22272,8354
22273,12037
22273,8586
22274,4453
22274,1359
22274,7409
22274,635
22275,4732
22275,3725
22275,8794
22276,15222
22276,3298
22277,7760
22277,16533
22277,13888
22278,5512
22278,5557
22278,5966
22279,191
22279,1499
22279,112
22279,1445
22280,8182
22280,14302
22280,690
22281,7622
22281,10254
22281,13437
22282,12240
22282,12241
22282,14421
22283,6402
22283,14857
22283,10584
22283,12914
22284,840
22284,3952
22284,4223
22285,255
22286,8986
22286,18808
22286,19808
22286,20124
22286,21379
22287,15018
22287,8049
22287,17115
22287,1710
22288,13627
22288,13057
22288,17673
22288,18311
22289,9332
22289,9569
22290,15355
22291,6615
22291,8494
22291,10572
22291,11232
22291,3413
22292,6150
22292,15296
22292,20112
22292,22446
22292,20176
22292,18977
22293,13841
22293,461
22293,17490
22293,1320
22294,348
22294,751
22294,13480
22294,1318
22294,8071
22294,8839
22294,10155
22294,10172
22295,12390
22295,4842
22295,11180
22295,6890
22295,6768
22296,6331
22296,1619
22296,13034
22297,14724
22297,4695
22297,4697
22297,3519
22297,184
22298,13528
22299,43
22299,2886
22299,9212
22299,9570
22300,4992
22300,6908
22300,249
22300,11049
22300,81
22300,150
22301,1177
22301,1620
22301,3798
22302,12230
22302,13880
22302,9200
22303,20709
22303,16298
22303,21252
22304,11621
22304,1681
22304,717
22304,8261
22304,7778
22305,581
22305,3811
22305,16416
22306,8393
22306,8395
22306,12394
22306,4548
22307,5349
22307,1482
22307,1253
22307,1684
22308,19326
22309,10942
22309,7332
22309,19725
22310,3384
22310,7874
22311,761
22311,1373
22312,4552
22313,249
22313,150
22313,15963
22313,6784
22313,78
22314,6024
22314,3385
22314,17627
22314,13185
22315,5422
22316,10115
22316,17226
22316,11072
22316,11074
22316,11562
22317,14315
22317,13194
22317,20490
22318,1023
22318,1886
22319,19428
22320,3255
22320,3747
22320,1843
22320,1844
22320,868
22320,5536
22320,6827
22320,1936
22320,8973
22320,10855
22321,6844
22321,10869
22321,15146
22322,988
22322,5150
22322,5226
22323,11341
22323,12626
22323,1410
22324,1550
22324,6866
22324,5523
22325,2700
22326,21
22326,5367
22326,1746
22327,1449
22327,12230
22327,22490
22327,19056
22327,20831
22328,17490
22328,6720
22328,10881
22329,362
22330,13299
22330,1971
22330,2139
22331,12180
22331,16868
22331,9347
22332,4045
22332,79
22332,576
22332,8840
22332,3263
22332,1945
22332,7834
22333,6011
22333,17719
22334,10073
22335,15
22335,5624
22335,2260
22335,7239
22336,10769
22336,13775
22336,1115
22336,3493
22337,3050
22338,20570
22338,9069
22338,1174
22339,2377
22339,2147
22339,9256
22340,4167
22340,5680
22340,21315
22340,12503
22340,838
22340,20865
22340,20385
22341,6319
22341,8576
22341,803
22341,162
22342,3490
22342,5787
22342,10759
22343,4735
22343,4734
22343,5135
22344,8010
22344,13396
22344,642
22345,15041
22345,19764
22346,5165
22346,1943
22347,1381
22347,13583
22347,5985
22348,20031
22348,13568
22349,12517
22349,14520
22349,15503
22349,17389
22350,1798
22350,10560
22351,8596
22351,14833
22351,15775
22351,12488
22351,18237
22352,12764
22352,10177
22352,8052
22352,11518
22352,2374
22352,5806
22353,9042
22353,43
22353,6324
22354,2060
22354,6092
22354,1629
22355,4495
22355,12910
22356,17585
22357,8820
22358,3244
22358,641
22358,2394
22358,766
22358,8830
22359,2325
22359,3272
22359,8318
22360,11402
22360,11399
22360,9483
22361,16338
22361,18355
22361,12230
22361,16767
22361,16269
22361,10282
22362,6004
22362,6556
22362,8023
22362,9362
22363,6381
22363,10765
22363,1718
22363,5830
22364,4065
22364,1261
22364,2124
22364,3379
22364,3879
22364,4958
22364,9871
22365,5241
22366,18948
22366,20681
22366,21055
22366,19369
22366,17259
22366,17673
22366,20909
22366,15481
22366,13048
22366,20569
22367,10059
22367,7216
22367,10239
22367,12875
22367,8798
22368,2400
22368,12902
22368,13200
22368,15452
22368,2045
22369,12157
22369,92
22369,217
22369,1289
22370,1307
22370,4937
22370,7289
22370,12803
22371,9296
22371,6575
22371,8754
22371,191
22371,2732
22371,9071
22372,6011
22372,13299
22372,18607
22372,13185
22373,10640
22373,9190
22373,515
22373,2574
22373,2970
22374,13791
22374,14408
22374,17385
22374,15749
22374,21743
22374,12696
22375,7565
22375,5135
22375,310
22376,17661
22376,8014
22376,16334
22377,315
22377,3303
22377,6634
22378,8573
22378,1235
22378,4477
22378,20188
22378,13376
22378,10224
22378,16935
22378,19484
22378,13087
22379,12777
22379,294
22379,20455
22379,9185
22379,1588
22379,3495
22379,6591
22379,22764
22380,199
22380,12780
22380,11154
22380,4768
22380,13612
22380,2150
22380,9249
22380,2417
22380,9910
22380,10713
22380,15703
22380,7501
22381,3002
22381,2388
22382,7983
22382,135
22382,9010
22382,387
22383,6967
22383,13935
22383,17767
22383,3010
22384,11679
22384,19550
22384,6710
22385,16683
22385,16950
22385,12509
22386,9855
22386,13970
22386,15038
22386,15041
22386,15506
22386,15509
22386,20818
22386,22160
22386,22664
22386,22708
22387,6992
22387,11384
22387,599
22387,12493
22387,7733
22388,6146
22388,3515
22388,13034
22389,2093
22389,5401
22389,5086
22390,7785
22391,230
22391,251
22391,6612
22392,5419
22392,5200
22393,4999
22393,12692
22393,6208
22393,6996
22394,16812
22394,18586
22394,20917
22394,21056
22394,21528
22395,1964
22395,10396
22395,13493
22395,14148
22395,13989
22395,19369
22396,10324
22396,15002
22397,20246
22397,18860
22397,4192
22398,2846
22398,1708
22398,8450
22398,8369
22398,11961
22398,6714
22399,16076
22399,10836
22399,17810
22399,18591
22399,19162
22400,12034
22400,21376
22400,2082
22401,13671
22401,14739
22401,13922
22401,14772
22402,20530
22403,727
22403,5280
22403,9262
22403,3983
22404,13151
22405,5165
22405,4486
22405,2260
22406,3283
22406,6856
22407,8573
22407,9043
22408,7017
22408,9806
22408,12651
22408,16724
22409,7394
22410,6516
22410,1233
22410,15383
22410,15736
22410,5679
22410,19683
22410,21784
22410,676
22410,12848
22410,48
22410,11100
22411,20547
22411,2590
22411,4444
22411,20590
22411,112
22411,20196
22411,20434
22412,130
22412,4805
22412,13189
22413,3384
22413,12722
22413,1985
22414,820
22414,3029
22414,3233
22414,3247
22414,7413
22414,8593
22414,7264
22414,512
22414,12095
22414,13435
22414,8695
22414,12379
22414,4778
22414,17874
22414,6643
22414,18736
22414,16729
22414,17876
22414,10347
22414,14205
22414,7967
22414,8773
22414,1292
22414,6943
22414,12299
22415,4285
22416,16292
22416,16943
22416,16293
22416,43
22417,4869
22417,4010
22417,19398
22417,17054
22418,849
22418,7296
22418,13154
22419,19884
22419,18117
22419,5838
22420,8930
22420,8302
22420,3269
22420,15111
22421,593
22421,15124
22421,13032
22422,7210
22422,13673
22422,12479
22422,13496
22423,2897
22423,8369
22423,10033
22424,1048
22424,18858
22424,12021
22425,22538
22425,9877
22426,7917
22426,8782
22426,16860
22426,3871
22427,10341
22427,20222
22428,1805
22428,16204
22428,5276
22428,5735
22428,4014
22428,7874
22429,6530
22429,1669
22429,1091
22430,7898
22430,8539
22430,4637
22430,7848
22431,4434
22431,812
22431,10460
22431,13512
22431,294
22432,8548
22432,12955
22432,18711
22433,15277
22433,11244
22433,14182
22433,3891
