user_id,item_id
2898,1884
2898,1332
2899,62
2899,560
2899,495
2899,377
2899,975
2899,1161
2899,1118
2899,729
2899,1102
2899,2040
2900,301
2900,1414
2900,2919
2900,1880
2900,2748
2901,893
2901,788
2901,969
2901,1681
2902,723
2902,724
2902,1371
2902,1798
2902,2095
2902,802
2902,1023
2903,891
2903,212
2903,836
2903,788
2903,696
2904,1932
2904,2862
2904,3110
2904,3162
2904,2243
2904,2903
2904,3065
2905,177
2905,397
2905,821
2906,790
2906,121
2906,484
2907,660
2907,1111
2907,1625
2907,531
2908,422
2908,631
2908,609
2908,593
2909,118
2909,64
2909,1805
2910,1463
2910,495
2910,72
2910,1887
2911,312
2911,1196
2911,1424
2911,2073
2911,1978
2911,2206
2912,519
2912,2844
2912,71
2913,214
2913,1529
2913,1732
2914,66
2914,340
2914,2757
2914,2758
2915,12
2915,949
2915,1355
2916,269
2916,199
2916,1723
2917,2034
2917,736
2917,496
2917,2860
2918,2414
2918,1210
2918,2754
2918,2420
2918,1509
2918,117
2918,2570
2918,340
2918,1154
2918,1743
2918,2809
2919,1613
2919,2165
2919,2971
2919,516
2920,1846
2920,768
2920,247
2921,54
2921,372
2921,35
2922,1122
2922,2286
2922,3302
2923,93
2923,199
2923,341
2923,1381
2923,1474
2924,12
2924,639
2924,1573
2925,308
2925,388
2925,776
2926,3019
2926,2435
2926,3108
2927,362
2927,1899
2927,2817
2927,3035
2928,4
2928,1053
2928,522
2929,1062
2929,1930
2929,232
2930,1932
2930,2192
2930,2340
2930,2570
2931,1498
2931,12
2931,1145
2932,2442
2932,2693
2932,1899
2933,1172
2933,1375
2933,1542
2934,824
2934,495
2934,717
2935,3015
2935,2858
2935,2546
2935,2618
2935,3051
2935,2002
2936,1978
2936,2028
2936,2320
2936,473
2937,1522
2937,135
2937,577
2938,891
2938,2056
2938,2508
2939,1963
2939,1532
2939,553
2939,1620
2940,2137
2940,2261
2940,2262
2940,2341
2940,2342
2940,3031
2941,2494
2941,2726
2941,3084
2941,3150
2942,2096
2942,2126
2942,2222
2943,320
2943,2368
2943,3197
2943,177
2943,1973
2943,14
2943,1762
2944,693
2944,134
2944,1365
2944,1465
2945,2433
2945,2434
2945,12
2946,1260
2946,2097
2946,1924
2947,225
2947,1691
2947,2081
2948,351
2948,1394
2948,521
2949,964
2949,1080
2949,2411
2950,220
2950,706
2950,1748
2951,860
2951,928
2951,44
2952,72
2952,650
2952,71
2953,109
2953,701
2953,2962
2953,3131
2953,1141
2953,1347
2953,1158
2953,1190
2954,1772
2954,2261
2954,2689
2954,3180
2954,1738
2954,1213
2954,1897
2954,1898
2955,1050
2955,1630
2955,2667
2955,2853
2955,3294
2955,3289
2955,1058
2956,1392
2956,513
2956,1031
2956,147
2956,1709
2957,371
2957,908
2957,1932
2958,2004
2958,1178
2958,1704
2958,1624
2959,1693
2959,430
2959,2791
2959,1506
2959,1628
2959,1662
2959,2366
2960,726
2960,692
2960,1388
2960,1431
2961,2445
2961,2146
2961,2393
2962,90
2962,582
2962,1073
2963,2707
2963,2314
2963,2476
2964,769
2964,1101
2964,1203
2964,2509
2965,566
2965,761
2965,822
2966,186
2966,47
2966,1130
2966,2383
2966,489
2967,113
2967,859
2967,290
2967,3016
2967,3056
2967,3058
2967,3118
2967,3017
2968,809
2968,86
2968,414
2968,964
2969,2222
2969,2821
2969,3274
2970,2166
2970,1890
2970,54
2971,2695
2971,701
2971,2330
2971,2507
2972,1587
2972,768
2972,1472
2973,3124
2973,1755
2973,3147
2973,1118
2973,3284
2973,2898
2974,551
2974,1899
2974,2037
2974,2136
2974,2163
2974,2689
2974,1503
2974,2599
2975,1412
2975,1455
2975,134
2975,1504
2976,2803
2976,1039
2976,1931
2976,2363
2977,174
2977,194
2977,387
2978,2086
2978,1244
2978,341
2979,836
2979,726
2979,1513
2979,2118
2979,3313
2979,2434
2980,1979
2980,1804
2980,2360
2980,2749
2980,3017
2980,3177
2980,3352
2980,3338
2980,3344
2980,2044
2980,3252
2980,3036
2981,975
2981,456
2981,739
2982,1703
2982,292
2982,2658
2982,455
2982,329
2982,1624
2983,122
2983,148
2983,408
2983,1841
2984,845
2984,320
2984,2947
2985,439
2985,1319
2985,1105
2986,1397
2986,1978
2986,2052
2987,2791
2987,2995
2987,2997
2988,1856
2988,1926
2988,2482
2989,1811
2989,164
2989,2971
2989,2940
2989,418
2989,1937
2990,1233
2990,1324
2990,1766
2990,2122
2991,230
2991,2137
2991,1786
2992,879
2992,189
2992,1112
2993,2459
2993,2085
2993,674
2993,1517
2993,1280
2994,2183
2994,1847
2994,439
2994,1878
2995,72
2995,131
2995,158
2995,308
2995,612
2995,2181
2995,2363
2996,1022
2996,3091
2996,1397
2997,2713
2997,244
2997,3030
2998,120
2998,733
2998,880
2998,878
2999,6
2999,961
2999,1199
3000,2586
3000,2887
3000,2888
3001,3137
3001,3148
3001,3150
3002,2423
3002,1223
3002,203
3002,2805
3002,155
3002,661
3003,2926
3003,3062
3003,3358
3004,1140
3004,102
3004,1470
3005,89
3005,1090
3005,1349
3006,587
3006,707
3006,388
3006,1860
3006,955
3006,392
3007,2710
3007,1290
3007,2248
3008,487
3008,874
3008,2366
3008,739
3009,2782
3009,433
3009,534
3010,283
3010,559
3010,2627
3010,2628
3011,570
3011,619
3011,1167
3012,1871
3012,2586
3012,3147
3013,662
3013,2304
3013,2323
3014,3165
3014,2612
3014,1413
3015,1927
3015,105
3015,477
3016,2694
3016,247
3016,2835
3016,2976
3017,758
3017,1853
3017,1850
3018,1386
3018,1734
3018,2479
3018,3074
3019,822
3019,1093
3019,2034
3019,602
3020,2650
3020,1932
3020,1169
3020,3157
3021,7
3021,538
3021,1139
3022,309
3022,541
3022,3258
3023,608
3023,1176
3023,1147
3023,776
3023,794
3024,1011
3024,2393
3024,2436
3025,2312
3025,2340
3025,2468
3025,2732
3025,725
3025,1900
3025,2328
3026,2233
3026,3018
3026,277
3026,1590
3026,1028
3027,1174
3027,2532
3027,1309
3028,566
3028,1635
3028,362
3029,1139
3029,2647
3029,2425
3029,2230
3029,2475
3030,719
3030,2435
3030,2483
3031,790
3031,1666
3031,1696
3031,1540
3032,1849
3032,1851
3032,1598
3032,3020
3033,2261
3033,250
3033,800
3033,837
3034,17
3034,14
3034,2396
3034,188
3035,2208
3035,1463
3035,2102
3035,2242
3036,2547
3036,2316
3036,2335
3037,880
3037,1155
3037,1656
3037,2872
3038,2755
3038,2663
3038,2774
3038,1689
3038,1876
3038,2724
3038,48
3038,1919
3038,2163
3038,551
3038,2846
3038,2429
3039,921
3039,2962
3039,3060
3039,2233
3039,2628
3039,3092
3040,1651
3040,2804
3040,2866
3040,2039
3041,1936
3041,1089
3041,1430
3041,1843
3042,1346
3042,1349
3042,1661
3043,290
3043,535
3043,1989
3044,43
3044,486
3044,203
3044,42
3044,158
3044,381
3044,1300
3044,1601
3045,187
3045,1203
3045,1747
3046,2692
3046,2684
3046,3343
3047,933
3047,499
3047,719
3047,1843
3047,858
3047,1978
3048,1237
3048,1250
3048,2517
3049,2787
3049,2996
3049,2151
3049,2638
3049,2741
3050,1133
3050,1134
3050,1136
3051,3202
3051,2333
3051,3321
3052,2039
3052,2277
3052,2740
3052,2845
3052,2859
3052,1736
3053,794
3053,461
3053,1263
3053,1490
3053,1863
3053,1046
3053,2063
3053,741
3053,2838
3053,1675
3054,316
3054,2227
3054,191
3055,2473
3055,1638
3055,2724
3056,2446
3056,3064
3056,3065
3057,446
3057,604
3057,891
3057,24
3057,2075
3058,1498
3058,1557
3058,1928
3059,648
3059,1076
3059,2406
3059,2590
3060,568
3060,509
3060,419
3060,822
3061,849
3061,717
3061,725
3062,271
3062,1100
3062,1638
3063,2531
3063,1479
3063,705
3064,250
3064,1450
3064,2591
3065,2039
3065,2340
3065,3152
3065,3160
3065,3153
3065,3217
3065,1932
3065,2277
3065,3143
3065,3166
3065,2224
3065,2460
3066,126
3066,1353
3066,1884
3066,2139
3066,2113
3066,2567
3067,2644
3067,2681
3067,2864
3068,881
3068,127
3068,439
3069,2000
3069,832
3069,644
3069,1560
3070,982
3070,2661
3070,2434
3070,515
3071,2176
3071,1291
3071,2281
3071,3062
3072,2605
3072,2662
3072,2697
3072,2856
3072,2885
3072,2904
3072,3237
3072,221
3073,889
3073,2235
3073,1293
3073,1692
3073,1733
3074,1573
3074,1621
3074,1170
3075,1769
3075,1971
3075,3001
3075,2210
3075,2260
3075,2176
3075,2849
3075,1932
3075,2881
3075,2209
3075,2489
3076,906
3076,891
3076,1572
3077,2755
3077,231
3077,253
3077,813
3078,207
3078,1753
3078,817
3078,1483
3079,1707
3079,1858
3079,257
3080,2301
3080,54
3080,1931
3081,133
3081,852
3081,1619
3081,162
3081,35
3081,2530
3081,1132
3081,461
3082,429
3082,1585
3082,1590
3082,1818
3082,2743
3082,2574
3082,22
3082,342
3082,2823
3082,629
3082,1820
3082,1389
3082,1765
3082,2742
3082,90
3083,1422
3083,819
3083,3214
3083,3294
3083,2009
3084,2126
3084,752
3084,1980
3085,2238
3085,2190
3085,3034
3085,2262
3086,438
3086,2505
3086,2868
3087,619
3087,3197
3087,2101
3088,1900
3088,1953
3088,2509
3089,3150
3089,3158
3089,2459
3089,2928
3089,3162
3089,2251
3089,2921
3090,106
3090,2808
3090,2892
3090,70
3090,1193
3091,259
3091,879
3091,1066
3091,2851
3092,104
3092,84
3092,1038
3093,90
3093,2889
3093,1402
3093,3082
3094,2617
3094,1734
3094,557
3094,2117
3095,1678
3095,2201
3095,992
3095,3219
3096,530
3096,1119
3096,1003
3097,1094
3097,268
3097,2917
3098,138
3098,1348
3098,2312
3098,2494
3098,787
3098,2776
3098,1286
3099,642
3099,774
3099,291
3099,998
3100,904
3100,1316
3100,1430
3101,35
3101,464
3101,707
3101,1923
3102,512
3102,590
3102,2401
3102,2097
3102,980
3102,1002
3102,1044
3102,1495
3103,948
3103,181
3103,1374
3103,1456
3103,3208
3103,3177
3103,3342
3103,3352
3103,3337
3104,2222
3104,722
3104,92
3105,767
3105,1539
3105,2502
3105,671
3106,2039
3106,2340
3106,2655
3106,2866
3107,144
3107,2035
3107,1900
3108,3182
3108,3312
3108,1899
3108,2391
3108,2584
3109,387
3109,405
3109,1956
3109,2872
3110,2313
3110,2318
3110,2331
3111,1273
3111,1274
3111,3021
3111,66
3111,444
3111,586
3111,921
3111,450
3112,164
3112,1236
3112,2226
3112,2816
3112,592
3113,1247
3113,361
3113,203
3113,713
3114,990
3114,1643
3114,2733
3114,2911
3114,1978
3114,3188
3115,797
3115,72
3115,212
3115,1650
3116,904
3116,1308
3116,1101
3116,1928
3117,350
3117,3061
3117,2597
3117,2598
3117,3223
3118,1494
3118,809
3118,1734
3118,1172
3118,2933
3119,1000
3119,1469
3119,1692
3119,2323
3120,2104
3120,2384
3120,473
3121,910
3121,2744
3121,2098
3122,1277
3122,3201
3122,3143
3123,1291
3123,1377
3123,1761
3123,3289
3123,2241
3124,628
3124,24
3124,1601
3124,70
3125,2116
3125,1521
3125,2974
3126,1153
3126,1725
3126,791
3127,105
3127,2066
3127,28
3127,70
3127,461
3128,664
3128,926
3128,72
3129,2805
3129,2838
3129,804
3130,1932
3130,2192
3130,2562
3130,2650
3130,3002
3130,3113
3130,3137
3131,4
3131,931
3131,2125
3132,2338
3132,2580
3132,2593
3133,240
3133,348
3133,527
3133,2276
3134,1289
3134,1043
3134,1016
3135,439
3135,879
3135,541
3135,221
3135,2378
3135,2379
3135,2693
3135,2701
3135,2773
3135,3080
3135,2206
3135,3188
3135,3280
3135,2012
3135,2169
3135,2623
3136,1866
3136,2382
3136,1353
3137,3216
3137,2464
3137,636
3138,785
3138,2822
3138,1529
3138,1431
3139,1045
3139,3247
3139,2171
3139,2586
3140,102
3140,1180
3140,1360
3140,1426
3140,1014
3140,1579
3140,813
3140,1475
3141,2190
3141,1362
3141,1582
3142,272
3142,1038
3142,35
3143,3120
3143,68
3143,778
3143,2892
3144,391
3144,2009
3144,1017
3144,214
3144,603
3144,870
3145,2360
3145,967
3145,2008
3146,1416
3146,1867
3146,1544
3146,1417
3147,2581
3147,2147
3147,2743
3147,504
3147,2538
3148,3139
3148,1846
3148,2984
3148,3055
3148,1026
3148,1563
3148,1892
3149,1787
3149,423
3149,951
3150,512
3150,1771
3150,2400
3151,760
3151,1655
3151,1355
3151,736
3151,2341
3151,3010
3151,2684
3151,1245
3151,2907
3152,1657
3152,2477
3152,2058
3153,35
3153,852
3153,377
3154,2219
3154,2116
3154,2587
3155,3142
3155,3163
3155,2570
3155,3217
3155,3135
3155,3153
3156,1378
3156,2283
3156,1172
3156,1541
3156,1542
3156,1734
3156,1377
3157,2757
3157,2088
3157,2087
3158,1858
3158,2860
3158,2388
3158,2834
3158,1673
3159,3158
3159,2129
3159,1032
3159,2065
3160,1343
3160,1763
3160,541
3161,2866
3161,2569
3161,1790
3162,2783
3162,42
3162,143
3163,2976
3163,3218
3163,2324
3164,1692
3164,1423
3164,2532
3164,1566
3164,2834
3164,2126
3165,197
3165,800
3165,62
3166,1266
3166,1094
3166,716
3167,2261
3167,3036
3167,551
3168,343
3168,1188
3168,1193
3169,2707
3169,1944
3169,3163
3170,1483
3170,2096
3170,2252
3171,233
3171,371
3171,1088
3172,203
3172,35
3172,388
3173,1280
3173,588
3173,1915
3173,114
3174,1871
3174,1932
3174,2129
3174,2866
3174,3020
3175,1307
3175,810
3175,1325
3175,1326
3175,1985
3176,1130
3176,923
3176,936
3176,1048
3176,1308
3177,16
3177,49
3177,1065
3177,2021
3178,835
3178,1838
3178,438
3179,1616
3179,2445
3179,2517
3180,1281
3180,2961
3180,1978
3180,2148
3180,2220
3180,2492
3181,1734
3181,2058
3181,1288
3182,89
3182,351
3182,780
3183,199
3183,512
3183,812
3183,2527
3183,644
3183,953
3184,2450
3184,2989
3184,3167
3185,1334
3185,1077
3185,2366
3186,621
3186,1122
3186,1480
3186,2323
3187,316
3187,2202
3187,2712
3188,949
3188,1545
3188,1831
3188,2934
3188,3105
3189,2042
3189,750
3189,1829
3189,1449
3189,1773
3189,1785
3190,1346
3190,2048
3190,2583
3190,1807
3190,2929
3191,2039
3191,2060
3191,2277
3191,2728
3192,2689
3192,3355
3192,3321
3192,3349
3193,2413
3193,3009
3193,108
3194,1466
3194,511
3194,259
3195,4
3195,2288
3195,1458
3195,3026
3195,2667
3196,2313
3196,2277
3196,2415
3196,1205
3197,1422
3197,1713
3197,1138
3197,2030
3198,892
3198,967
3198,2619
3198,5
3198,2399
3199,1104
3199,1649
3199,3016
3200,1632
3200,678
3200,2685
3200,511
3201,325
3201,2807
3201,1104
3202,725
3202,1182
3202,2381
3203,316
3203,1297
3203,993
3204,1163
3204,1875
3204,3062
3205,1724
3205,2496
3205,673
3206,879
3206,1071
3206,1525
3207,2908
3207,3034
3207,1362
3207,129
3207,292
3207,2960
3208,1772
3208,2016
3208,1370
3208,2118
3208,1590
3209,2122
3209,2046
3209,2002
3209,2936
3210,595
3210,251
3210,54
3211,2694
3211,1885
3211,609
3211,3132
3212,536
3212,183
3212,680
3213,1139
3213,2277
3213,3162
3214,247
3214,2003
3214,2379
3215,136
3215,1617
3215,1922
3216,655
3216,1355
3216,1540
3217,1757
3217,2192
3217,3048
3218,2593
3218,3341
3218,2893
3219,173
3219,2632
3219,2824
3220,870
3220,1772
3220,2189
3220,2002
3221,718
3221,1431
3221,1495
3222,814
3222,1875
3222,1603
3223,464
3223,35
3223,1816
3223,452
3223,162
3223,388
3224,1502
3224,2454
3224,2518
3225,123
3225,328
3225,122
3225,1604
3226,439
3226,879
3226,1081
3226,1861
3226,1957
3226,501
3226,2556
3226,503
3226,902
3226,1972
3226,651
3226,653
3227,113
3227,484
3227,1036
3228,843
3228,1840
3228,2356
3228,1768
3228,359
3229,1121
3229,1932
3229,2039
3229,2058
3229,2192
3229,3135
3229,2321
3229,3203
3230,519
3230,167
3230,549
3231,992
3231,1162
3231,2352
3231,2790
3232,1978
3232,2163
3232,2461
3233,2932
3233,1719
3233,935
3234,551
3234,1990
3234,2992
3234,1999
3234,3219
3234,822
3234,1355
3235,2039
3235,3166
3235,3206
3236,1831
3236,2478
3236,356
3237,1111
3237,332
3237,1435
3237,213
3237,767
3238,202
3238,1772
3238,2478
3239,1596
3239,1398
3239,1035
3240,1871
3240,1919
3240,2254
3240,2987
3241,192
3241,891
3241,2302
3241,2133
3241,2132
3242,1807
3242,86
3242,414
3242,2189
3242,2698
3243,2
3243,1361
3243,647
3243,1475
3243,664
3244,2597
3244,1196
3244,1687
3244,2087
3245,740
3245,233
3245,204
3246,530
3246,1637
3246,61
3247,1909
3247,1911
3247,1801
3247,1802
3247,1903
3247,1906
3247,1764
3247,1904
3247,1905
3247,1907
3248,2037
3248,291
3248,1839
3248,2061
3249,524
3249,1655
3249,3024
3250,675
3250,1135
3250,1945
3251,1667
3251,2277
3251,2129
3252,1310
3252,1394
3252,567
3252,908
3253,1291
3253,1355
3253,2181
3253,2945
3253,2992
3254,1725
3254,2790
3254,413
3255,1651
3255,1237
3255,1244
3255,1353
3255,938
3255,1962
3255,1449
3255,1621
3255,870
3256,1978
3256,2134
3256,2684
3257,1932
3257,2192
3257,2586
3257,3147
3258,1301
3258,1976
3258,1776
3259,180
3259,2137
3259,885
3260,957
3260,1741
3260,2362
3261,1501
3261,1502
3261,937
3262,788
3262,87
3262,357
3262,972
3262,268
3263,1169
3263,196
3263,932
3264,66
3264,1384
3264,2120
3265,209
3265,756
3265,46
3265,63
3266,2690
3266,1177
3266,3122
3267,79
3267,1866
3267,1015
3268,881
3268,1638
3268,249
3268,749
3268,1355
3269,188
3269,2958
3269,2552
3270,1353
3270,418
3270,2125
3270,1932
3271,954
3271,62
3271,111
3271,2073
3272,1804
3272,2024
3272,2082
3273,1410
3273,129
3273,2509
3273,76
3273,1987
3273,2031
3274,53
3274,373
3274,494
3274,261
3275,2251
3275,3138
3275,3147
3275,3158
3276,761
3276,3023
3276,2206
3276,3094
3276,2598
3276,2602
3277,2319
3277,2234
3277,2323
3277,2579
3278,2206
3278,2321
3278,2353
3278,2385
3278,2634
3278,1673
3278,2121
3279,1523
3279,1754
3279,2302
3280,568
3280,127
3280,1453
3280,2343
3280,1799
3280,923
3280,1431
3280,2358
3280,2541
3280,2970
3280,1780
3280,1748
3281,2226
3281,2488
3281,2297
3281,2562
3281,2638
3282,2647
3282,2133
3282,2418
3282,85
3282,2111
3283,792
3283,2532
3283,2319
3283,2549
3283,2660
3283,2717
3283,2014
3284,551
3284,2169
3284,2693
3285,2787
3285,2926
3285,3081
3285,2689
3285,866
3286,3229
3286,1872
3286,1873
3286,2784
3286,3003
3286,3035
3287,47
3287,1447
3287,1011
3288,1347
3288,1931
3288,1950
3289,839
3289,438
3289,486
3289,2503
3290,1018
3290,930
3290,1619
3291,3076
3291,2262
3291,2326
3291,2065
3291,3033
3291,2598
3292,1932
3292,3135
3292,3146
3293,1739
3293,630
3293,566
3294,2405
3294,2191
3294,2426
3294,2562
3294,1662
3295,855
3295,1193
3295,763
3295,1637
3295,2816
3295,177
3295,2093
3295,35
3295,827
3295,776
3296,148
3296,1737
3296,879
3297,1290
3297,792
3297,1395
3298,1932
3298,2039
3298,3148
3298,2192
3299,606
3299,1357
3299,1847
3300,314
3300,554
3300,583
3300,724
3300,1044
3300,1074
3300,1669
3300,209
3301,1333
3301,2378
3301,2567
3302,603
3302,482
3302,2299
3302,3140
3303,449
3303,186
3303,1139
3304,15
3304,689
3304,719
3304,1017
3304,1271
3304,1566
3304,1780
3304,1174
3304,2025
3304,174
3304,887
3304,1899
3304,918
3304,1669
3304,1976
3304,1673
3304,2319
3304,2323
3304,2337
3304,2385
3304,2421
3304,2908
3304,967
3304,1399
3304,1464
3305,2661
3305,3006
3305,3214
3305,2624
3305,2783
3305,3010
3305,3052
3306,1072
3306,2641
3306,1074
3307,2080
3307,3043
3307,1139
3308,1662
3308,2211
3308,2714
3308,3124
3309,1500
3309,642
3309,1820
3309,641
3309,256
3310,1480
3310,2336
3310,1425
3311,1687
3311,2628
3311,1190
3311,2452
3311,1851
3312,1503
3312,2419
3312,2048
3312,3206
3313,950
3313,294
3313,2215
3313,2163
3314,1374
3314,2922
3314,1081
3315,369
3315,251
3315,717
3315,396
3315,1040
3315,492
3315,148
3315,111
3315,480
3315,54
3315,261
3316,492
3316,1128
3316,197
3316,1125
3316,1394
3316,1424
3317,2157
3317,767
3317,2161
3317,2721
3318,821
3318,2323
3318,1964
3319,2924
3319,148
3319,3210
3320,3213
3320,3109
3320,2979
3320,3086
3320,3093
3321,397
3321,1215
3321,1655
3322,1322
3322,413
3322,1097
3322,1374
3323,214
3323,514
3323,1092
3323,1932
3323,1933
3323,2129
3323,2636
3324,531
3324,1417
3324,46
3325,1608
3325,2463
3325,881
3325,978
3326,1978
3326,3158
3326,3162
3326,2217
3326,3257
3326,2334
3326,2340
3326,2861
3326,1917
3326,2398
3326,3020
3327,1327
3327,2106
3327,2426
3328,956
3328,2532
3328,412
3329,1619
3329,453
3329,1660
3329,1263
3330,2114
3330,2176
3330,2814
3331,2198
3331,133
3331,2007
3332,2217
3332,1978
3332,2372
3332,2337
3332,2008
3333,519
3333,2433
3333,348
3333,2019
3333,1396
3334,798
3334,431
3334,959
3335,656
3335,385
3335,3044
3335,2261
3335,230
3335,1527
3336,592
3336,1334
3336,1264
3336,2847
3337,2332
3337,2602
3337,2241
3337,2326
3337,2385
3337,2599
3337,2786
3338,905
3338,158
3338,1359
3338,2960
3338,141
3339,591
3339,272
3339,78
3339,847
3340,1032
3340,1595
3340,1331
3341,1113
3341,2234
3341,2319
3341,2322
3342,1662
3342,1546
3342,860
3342,1260
3342,1386
3342,2560
3342,2561
3342,623
3342,2345
3342,924
3342,2182
3342,304
3342,2300
3343,575
3343,586
3343,1164
3344,1215
3344,1729
3344,2261
3345,1662
3345,2112
3345,972
3345,3110
3346,1848
3346,2391
3346,2833
3347,137
3347,476
3347,2399
3348,1764
3348,1904
3348,1905
3348,1907
3349,2674
3349,170
3349,2958
3350,639
3350,2262
3350,2982
3351,72
3351,255
3351,333
3352,1662
3352,2560
3352,228
3352,1459
3353,3223
3353,3281
3353,2908
3354,1410
3354,2617
3354,97
3354,2423
3355,719
3355,100
3355,198
3356,512
3356,350
3356,620
3357,389
3357,1482
3357,1912
3358,2484
3358,935
3358,1145
3359,223
3359,954
3359,221
3359,756
3359,289
3359,1081
3360,1101
3360,1626
3360,2352
3361,2563
3361,1551
3361,2638
3361,2587
3361,2650
3362,2477
3362,1661
3362,1519
3363,196
3363,253
3363,1619
3364,1290
3364,1355
3364,1289
3365,33
3365,113
3365,549
3365,841
3365,2956
3366,934
3366,502
3366,459
3366,2683
3367,20
3367,411
3367,1186
3367,1219
3368,316
3368,774
3368,1033
3368,2247
3369,46
3369,1730
3369,1083
3369,2532
3369,2621
3369,263
3369,770
3369,741
3369,3031
3369,3216
3370,774
3370,62
3370,650
3370,72
3370,2373
3370,1830
3370,3338
3370,754
3371,1294
3371,1050
3371,1122
3372,2370
3372,2707
3372,2881
3373,230
3373,929
3373,1144
3373,1334
3373,1669
3373,1919
3373,1962
3373,2117
3373,2232
3374,519
3374,0
3374,545
3374,860
3374,861
3374,1648
3374,1679
3374,1620
3374,3177
3374,3352
3375,499
3375,1990
3375,2030
3376,2109
3376,2065
3376,193
3376,1290
3377,1667
3377,1787
3377,138
3377,342
3377,916
3377,1473
3378,93
3378,199
3378,957
3378,91
3378,967
3378,80
3378,578
3379,311
3379,1204
3379,1340
3380,2269
3380,2276
3380,30
3380,31
3381,1217
3381,1214
3381,1027
3382,629
3382,296
3382,709
3383,2745
3383,1241
3383,1196
3384,2901
3384,2981
3384,1662
3385,388
3385,203
3385,1565
3386,468
3386,2122
3386,398
3386,835
3386,2010
3387,728
3387,1250
3387,1417
3387,2150
3388,417
3388,1370
3388,1847
3388,698
3389,2031
3389,2265
3389,3286
3389,288
3389,1317
3389,1987
3389,1190
3389,1748
3390,1665
3390,2802
3390,2038
3390,54
3391,957
3391,1624
3391,2363
3391,2806
3391,1435
3392,1567
3392,1761
3392,1375
3392,1387
3392,1507
3392,1541
3392,1542
3393,2849
3393,3062
3393,171
3394,351
3394,1457
3394,1758
3395,3278
3395,2028
3395,2201
3396,397
3396,560
3396,1366
3396,256
3396,1822
3396,432
3396,1354
3396,1501
3397,2140
3397,2627
3397,2877
3397,992
3397,2243
3397,2946
3397,2876
3397,2628
3397,3050
3398,382
3398,779
3398,786
3399,1251
3399,1349
3399,2072
3400,1099
3400,870
3400,2522
3401,2117
3401,2716
3401,1570
3401,1539
3402,830
3402,1004
3402,1371
3402,1658
3402,402
3403,37
3403,502
3403,503
3403,1331
3404,2034
3404,2532
3404,2236
3404,2318
3404,322
3404,2776
3404,2854
3404,2904
3404,2315
3404,2323
3404,2593
3405,2097
3405,2366
3405,2414
