user_id,item_id
25907,15769
25908,4362
25909,15169
25910,21370
25911,17552
25912,3633
25913,22920
25914,1561
25915,9496
25916,7244
25917,17283
25918,17198
25919,22414
25920,9018
25921,8717
25922,2167
25923,11888
25924,22909
25925,18251
25926,9479
25927,6745
25928,1964
25929,18336
25930,1621
25931,16470
25932,12646
25933,16296
25934,20178
25935,8291
25936,20756
25937,21723
25938,12590
25939,22321
25940,15037
25941,16276
25942,3305
25943,17682
25944,1716
25945,9600
25946,22781
25947,17970
25948,2791
25949,435
25950,11794
25951,8219
25952,20492
25953,8878
25954,22316
25955,7677
25956,4008
25957,644
25958,15091
25959,15482
25960,8393
25961,14670
25962,2856
25963,16913
25964,19552
25965,15720
25966,15718
25967,17681
25968,6724
25969,13837
25970,10552
25971,13296
25972,2043
25973,10761
25974,2833
25975,11648
25976,15156
25977,11401
25978,4828
25979,16007
25980,168
25981,2148
25982,15603
25983,1276
25984,15049
25985,6293
25986,17423
25987,1416
25988,11445
25989,6124
25990,20738
25991,10047
25992,22741
25993,15266
25994,17646
25995,1164
25996,18103
25997,16215
25998,12523
25999,11012
26000,12242
26001,20339
26002,7807
26003,13406
26004,22170
26005,19284
26006,14275
26007,5290
26008,22909
26009,4845
26010,17894
26011,8441
26012,17035
26013,6834
26014,15152
26015,15361
26016,12647
26017,12360
26018,12167
26019,15787
26020,11683
26021,1219
26022,4313
26023,10973
26024,17708
26025,3279
26026,8664
26027,21408
26028,14640
26029,22604
26030,2893
26031,10393
26032,21766
26033,22906
26034,900
26035,18562
26036,16137
26037,13668
26038,4379
26039,5599
26040,21443
26041,17694
26042,22896
26043,3310
26044,20317
26045,13224
26046,13122
26047,1685
26048,16503
26049,12112
26050,16184
26051,2025
26052,3602
26053,21241
26054,12242
26055,12660
26056,2947
26057,974
26058,10404
26059,15936
26060,17949
26061,16583
26062,699
26063,12293
26064,4707
26065,18116
26066,6030
26067,22596
26068,11198
26069,16987
26070,13361
26071,2897
26072,5428
26073,21787
26074,7924
26075,20010
26076,13818
26077,20387
26078,6908
26079,10050
26080,191
26081,22726
26082,19495
26083,19993
26084,11515
26085,19557
26086,4726
26087,7354
26088,20169
26089,17348
26090,10689
26091,21690
26092,14873
26093,23007
26094,9285
26095,18331
26096,11863
26097,11480
26098,14420
26099,10811
26100,8835
26101,21083
26102,19618
26103,4363
26104,1947
26105,22942
26106,19208
26107,2676
26108,2869
26109,18892
26110,19971
26111,11203
26112,8134
26113,20826
26114,18320
26115,6510
26116,22830
26117,22255
26118,3239
26119,4429
26120,13616
26121,1829
26122,16202
26123,18688
26124,10322
26125,13382
26126,15737
26127,9500
26128,18680
26129,16759
26130,1950
26131,6009
26132,4913
26133,14470
26134,17429
26135,249
26136,14054
26137,14787
26138,19911
26139,1912
26140,3
26141,19819
26142,20836
26143,20408
26144,5490
26145,20187
26146,22026
26147,1656
26148,13373
26149,22897
26150,12625
26151,8103
26152,6237
26153,14456
26154,11826
26155,4349
26156,8130
26157,2797
26158,14786
26159,6177
26160,18313
26161,18687
26162,12968
26163,14973
26164,9725
26165,15789
26166,10405
26167,18009
26168,22885
26169,1621
26170,21728
26171,12935
26172,11661
26173,15025
26174,1328
26175,19299
26176,21786
26177,17015
26178,19019
26179,15379
26180,1061
26181,10404
26182,3922
26183,8947
26184,6956
26185,6319
26186,12469
26187,2029
26188,12579
26189,14457
26190,23015
26191,14941
26192,7229
26193,12986
26194,9316
26195,16221
26196,1121
26197,17911
26198,9945
26199,12945
26200,17320
26201,10262
26202,17110
26203,22709
26204,17680
26205,3566
26206,22920
26207,3818
26208,10395
26209,2937
26210,122
26211,9331
26212,22666
26213,22359
26214,20828
26215,4400
26216,19583
26217,13599
26218,16494
26219,7081
26220,742
26221,6215
26222,16423
26223,3117
26224,17854
26225,14181
26226,17122
26227,22094
26228,19353
26229,395
26230,6422
26231,6860
26232,204
26233,9923
26234,21920
26235,19831
26236,4684
26237,5108
26238,22309
26239,16293
26240,13771
26241,12951
26242,16376
26243,16094
26244,20939
26245,6559
26246,14999
26247,5362
26248,13342
26249,22451
26250,20552
26251,20260
26252,1230
26253,12243
26254,16335
26255,12601
26256,8228
26257,20537
26258,19692
26259,19416
26260,219
26261,1661
26262,21172
26263,22756
26264,10795
26265,7373
26266,20742
26267,692
26268,20855
26269,13878
26270,22550
26271,252
26272,22460
26273,2771
26274,16803
26275,12401
26276,19528
26277,13448
26278,20937
26279,11305
26280,18013
26281,2596
26282,3100
26283,21741
26284,15384
26285,18635
26286,20010
26287,17101
26288,20028
26289,9794
26290,18399
26291,18261
26292,11482
26293,9213
26294,15414
26295,7765
26296,22688
26297,2199
26298,7343
26299,9315
26300,11533
26301,12527
26302,13712
26303,10167
26304,11012
26305,10367
26306,9598
26307,6759
26308,18010
26309,21000
26310,6456
26311,2344
26312,17004
26313,17362
26314,331
26315,9044
26316,11757
26317,18045
26318,22441
26319,11829
26320,102
26321,2559
26322,8704
26323,21950
26324,7407
26325,13507
26326,16955
26327,6541
26328,20941
26329,4401
26330,12802
26331,15439
26332,11509
26333,16315
26334,12316
26335,13432
26336,1304
26337,7810
26338,3455
26339,7901
26340,9238
26341,17441
26342,22238
26343,20229
26344,18419
26345,9090
26346,20483
26347,7947
26348,1399
26349,21831
26350,20848
26351,17289
26352,20374
26353,18502
26354,9735
26355,677
26356,7699
26357,13889
26358,3296
26359,17868
26360,5846
26361,18618
26362,22466
26363,17188
26364,3310
26365,12953
26366,2126
26367,19534
26368,4980
26369,7655
26370,20371
26371,8220
26372,4682
26373,487
26374,20894
26375,16517
26376,21515
26377,9521
26378,7938
26379,21769
26380,8194
26381,8056
26382,4620
26383,21236
26384,11307
26385,9200
26386,3482
26387,21709
26388,14886
26389,21633
26390,6503
26391,12347
26392,5234
26393,20723
26394,21184
26395,6282
26396,15764
26397,3416
26398,12927
26399,10108
26400,527
26401,11270
26402,10290
26403,14489
26404,7792
26405,18223
26406,22391
26407,19912
26408,14338
26409,13524
26410,15344
26411,14504
26412,16871
26413,21243
26414,11680
26415,10143
26416,20315
26417,7984
26418,22279
26419,6200
26420,10545
26421,16559
26422,16618
26423,15749
26424,19275
26425,1801
26426,4401
26427,5469
26428,18861
26429,20762
26430,3226
26431,16181
26432,13839
26433,7526
26434,12471
26435,19115
26436,10051
26437,14977
26438,16675
26439,20572
26440,6959
26441,14666
26442,2597
26443,13486
26444,15817
26445,8717
26446,4844
26447,16236
26448,17334
26449,22832
26450,1711
26451,13339
26452,17333
26453,1911
26454,5597
26455,20324
26456,22314
26457,9177
26458,15054
26459,21747
26460,20737
26461,1632
26462,123
26463,14968
26464,7024
26465,14019
26466,1263
26467,10245
26468,4850
26469,11256
26470,10643
26471,12575
26472,4975
26473,5190
26474,21943
26475,8556
26476,4315
26477,20475
26478,8441
26479,8977
26480,6945
26481,265
26482,8717
26483,20511
26484,18699
26485,18637
26486,6221
26487,1354
26488,21526
26489,15462
26490,8076
26491,8014
26492,8150
26493,5045
26494,6177
26495,6589
26496,14843
26497,14675
26498,808
26499,5046
26500,15052
26501,17387
26502,14267
26503,1635
26504,21719
26505,22198
26506,22031
26507,13730
26508,2238
26509,15563
26510,21247
26511,9700
26512,18146
26513,10424
26514,19129
26515,19156
26516,20565
26517,5913
26518,17943
26519,13473
26520,9819
26521,3388
26522,19138
26523,11269
26524,14570
26525,15441
26526,12265
26527,8138
26528,10987
26529,178
26530,9182
26531,6026
26532,16770
26533,410
26534,386
26535,2148
26536,1271
26537,3184
26538,21418
26539,22027
26540,1968
26541,2287
26542,9756
26543,14219
26544,10669
26545,2949
26546,16658
26547,9758
26548,7984
26549,2156
26550,1085
26551,10561
26552,15630
26553,20058
26554,16688
26555,21644
26556,60
26557,2328
26558,831
26559,18648
26560,2370
26561,17894
26562,4966
26563,12912
26564,7215
26565,17678
26566,68
26567,9784
26568,19988
26569,12017
26570,2766
26571,16778
26572,6895
26573,8220
26574,797
26575,6043
26576,18887
26577,22364
26578,5093
26579,17930
26580,20859
26581,21135
26582,20719
26583,17348
26584,8994
26585,4084
26586,21547
26587,18698
26588,17725
26589,12129
26590,10283
26591,21401
26592,19101
26593,10205
26594,21575
26595,22797
26596,21008
26597,5732
26598,14831
26599,16553
26600,16665
26601,6933
26602,43
26603,19163
26604,6092
26605,4113
26606,14136
26607,19324
26608,7249
26609,10525
26610,15287
26611,9502
26612,14413
26613,15061
26614,7151
26615,213
26616,10330
26617,16130
26618,12149
26619,14897
26620,19715
26621,14973
26622,22957
26623,7463
26624,8056
26625,22035
26626,17739
26627,16703
26628,20563
26629,17552
26630,22159
26631,13052
26632,12046
26633,22817
26634,14085
26635,10687
26636,22601
26637,14327
26638,20848
26639,15691
26640,22295
26641,22489
26642,15981
26643,11933
26644,13703
26645,11929
26646,18542
26647,577
26648,15509
26649,4209
26650,15323
26651,21955
26652,7032
26653,20008
26654,17633
26655,20238
26656,671
26657,7206
26658,4150
26659,12912
26660,7904
26661,12831
26662,21487
26663,7245
26664,17176
26665,14461
26666,16573
26667,22154
26668,4226
26669,7921
26670,19857
26671,7189
26672,22952
26673,12213
26674,13866
26675,13938
26676,14148
26677,18817
26678,20646
26679,5282
26680,16739
26681,2891
26682,2904
26683,19886
26684,12418
26685,12983
26686,4349
26687,18953
26688,17708
26689,6724
26690,14973
26691,20124
26692,5282
26693,21896
26694,7164
26695,11203
26696,10012
26697,16358
26698,2141
26699,3690
26700,12843
26701,5282
26702,10705
26703,16269
26704,20159
26705,4420
26706,847
26707,9403
26708,8689
26709,9178
26710,20493
26711,2185
26712,3929
26713,14045
26714,2495
26715,16311
26716,20107
26717,20003
26718,2317
26719,16060
26720,8441
26721,10442
26722,692
26723,9679
26724,22423
26725,15985
26726,17227
26727,9256
26728,18466
26729,21776
26730,20551
26731,14022
26732,11826
26733,15712
26734,22037
26735,12513
26736,718
26737,21134
26738,17812
26739,11440
26740,22048
26741,13917
26742,7684
26743,22763
26744,3809
26745,7537
26746,778
26747,11078
26748,16674
26749,15129
26750,16190
26751,16320
26752,15858
26753,10008
26754,11522
26755,4884
26756,7369
26757,2412
26758,6368
26759,7219
26760,19038
26761,6422
26762,670
26763,732
26764,12346
26765,6946
26766,2687
26767,14470
26768,1167
26769,9994
26770,21701
26771,22415
26772,13224
26773,9570
26774,16178
26775,13185
26776,7320
26777,15087
26778,4607
26779,21484
26780,9266
26781,8746
26782,7122
26783,7952
26784,17958
26785,7027
26786,3033
26787,6025
26788,2679
26789,18415
26790,13964
26791,5449
26792,18075
26793,19453
26794,757
26795,5480
26796,7254
26797,13420
26798,22705
26799,14261
26800,18878
26801,10912
26802,22806
26803,17341
26804,17902
26805,16373
26806,16340
26807,13447
26808,4429
26809,17694
26810,11188
26811,20669
26812,9346
26813,14531
26814,5627
26815,22804
26816,12128
26817,22372
26818,22328
26819,22140
26820,18647
26821,10008
26822,191
26823,17185
26824,7494
26825,8748
26826,9215
26827,9726
26828,3058
26829,21554
26830,13340
26831,3505
26832,11483
26833,21431
26834,14941
26835,11239
26836,11059
26837,15090
26838,16281
26839,14124
26840,7440
26841,21979
26842,11418
26843,18960
26844,11196
26845,3901
26846,22478
26847,19809
26848,21563
26849,21637
26850,16433
26851,1226
26852,9806
26853,3310
26854,4339
26855,6889
26856,20954
26857,12722
26858,17074
26859,13844
26860,2588
26861,20173
26862,4043
26863,22982
26864,7548
26865,11792
26866,2588
26867,17818
26868,20188
26869,18493
26870,2020
26871,15692
26872,8567
26873,1266
26874,16651
26875,16130
26876,10996
26877,10330
26878,21298
26879,1710
26880,13837
26881,3283
26882,21670
26883,8520
26884,15487
26885,14375
26886,12684
26887,914
26888,22936
26889,21734
26890,2315
26891,22150
26892,1688
26893,19572
26894,7723
26895,21896
26896,17976
26897,11012
26898,22351
26899,15488
26900,971
26901,19582
26902,14735
26903,16557
26904,17638
26905,21562
26906,4308
26907,5130
26908,7498
26909,970
26910,13225
26911,21374
26912,17252
26913,14368
26914,11056
26915,10537
26916,9965
26917,9806
26918,11497
26919,9276
26920,21532
26921,16878
26922,20853
26923,3309
26924,1864
26925,8645
26926,18435
26927,1542
26928,3309
26929,18817
26930,1024
26931,16785
26932,10886
26933,18987
26934,16671
26935,5772
26936,12454
26937,4758
26938,15465
26939,9539
26940,1986
26941,21741
26942,13198
26943,5755
26944,3495
26945,17139
26946,13262
26947,4310
26948,22208
26949,2471
26950,21888
26951,14160
26952,16999
26953,18062
26954,14098
26955,154
26956,22321
26957,17350
26958,21203
26959,2359
26960,14088
26961,15300
26962,17518
26963,3718
26964,2350
26965,18979
26966,12400
26967,16287
26968,1289
26969,21563
26970,19106
26971,10077
26972,10920
26973,20146
26974,4475
26975,5570
26976,10246
26977,10246
26978,13756
26979,17441
26980,12683
26981,22694
26982,10003
26983,11471
26984,14457
26985,13507
26986,21781
26987,11225
26988,5510
26989,1819
26990,13870
26991,7244
26992,18449
26993,7612
26994,9885
26995,21531
26996,20150
26997,18095
26998,14383
26999,1570
27000,14457
27001,16560
27002,4819
27003,18982
27004,20086
27005,67
27006,16047
27007,17727
27008,9620
27009,20579
27010,11539
27011,3191
27012,2859
27013,17575
27014,13203
27015,6011
27016,14171
27017,1622
27018,7992
27019,9436
27020,1550
27021,11453
27022,15771
27023,16652
27024,13051
27025,1308
27026,9119
27027,2885
27028,11094
27029,11861
27030,1947
27031,171
27032,19600
27033,3310
27034,20899
27035,252
27036,12848
27037,1851
27038,19238
27039,236
27040,20734
27041,16085
27042,4503
27043,1251
27044,16130
27045,12240
27046,3962
27047,12301
27048,22127
27049,17666
27050,22040
27051,17465
27052,10483
27053,20252
27054,14457
27055,4792
27056,4938
27057,8561
27058,17321
27059,21696
27060,360
27061,14770
27062,2167
27063,20003
27064,17107
27065,19669
27066,3770
27067,8945
27068,950
27069,2562
27070,5058
27071,6472
27072,4882
27073,3117
27074,395
27075,6382
27076,16921
27077,19469
27078,3090
27079,9877
27080,3610
27081,18880
27082,2649
27083,10927
27084,13862
27085,16276
27086,7995
27087,14831
27088,5713
27089,15514
27090,15484
27091,3687
27092,9155
27093,22130
27094,15098
27095,6757
27096,5909
27097,20442
27098,1966
27099,13588
27100,14030
27101,22085
27102,1780
27103,9046
27104,4772
27105,17552
27106,19245
27107,21268
27108,19753
27109,17594
27110,5228
27111,10030
27112,18686
27113,10316
27114,5186
27115,21628
27116,1947
27117,79
27118,16229
27119,3853
27120,12815
27121,19171
27122,3388
27123,9026
27124,13343
27125,18703
27126,12448
27127,16085
27128,2975
27129,4665
27130,14200
27131,4665
27132,10376
27133,17682
27134,11205
27135,17994
27136,18382
27137,14959
27138,2781
27139,15668
27140,18161
27141,18732
27142,10645
27143,14147
27144,3602
27145,8939
27146,19979
27147,19261
27148,1840
27149,1954
27150,18822
27151,772
27152,18829
27153,15282
27154,5376
27155,20585
27156,22679
27157,6160
27158,13475
27159,15603
27160,19384
27161,11418
27162,15490
27163,11695
27164,3309
27165,14766
27166,21322
27167,4948
27168,13602
27169,16395
27170,18328
27171,6351
27172,3313
27173,22047
27174,18584
27175,16951
27176,16294
27177,12377
27178,2369
27179,16049
27180,4165
27181,12753
27182,21348
27183,15951
27184,20170
27185,14332
27186,5983
27187,9374
27188,11793
27189,22411
27190,12747
27191,4870
27192,784
27193,13044
27194,2793
27195,16138
27196,11702
27197,17441
27198,11042
27199,5630
27200,13731
27201,13930
27202,13535
27203,11582
27204,22409
27205,20259
27206,1834
27207,21112
27208,12305
27209,22695
27210,13518
27211,8309
27212,13847
27213,8290
27214,20436
27215,21282
27216,14555
27217,17556
27218,8162
27219,9558
27220,9214
27221,1116
27222,15202
27223,21786
27224,20320
27225,12242
27226,20674
27227,14924
27228,5507
27229,15049
27230,17569
27231,9864
27232,10705
27233,10367
27234,18830
27235,9462
27236,3416
27237,10825
27238,2163
27239,18293
27240,22998
27241,11632
27242,26
27243,11780
27244,16313
27245,14641
27246,11793
27247,17163
27248,8007
27249,2759
27250,7331
27251,4747
27252,7505
27253,16286
27254,4774
27255,18454
27256,831
27257,12309
27258,14402
27259,22234
27260,18094
27261,9377
27262,11010
27263,16759
27264,21964
27265,12761
27266,7031
27267,4424
27268,1305
27269,3505
27270,5432
27271,22829
27272,15204
27273,14705
27274,20822
27275,18256
27276,21550
27277,780
27278,6106
27279,877
27280,12544
27281,19252
27282,1891
27283,12866
27284,3818
27285,9531
27286,10844
27287,21542
27288,10013
27289,9244
27290,19830
27291,4258
27292,6434
27293,15599
27294,17932
27295,4205
27296,708
27297,21265
27298,17989
27299,6440
27300,8725
27301,2820
27302,10536
27303,11384
27304,2705
27305,14049
27306,8983
27307,1542
27308,17551
27309,5456
27310,21556
27311,16902
27312,9248
27313,6559
27314,16592
27315,7839
27316,21693
27317,2260
27318,6465
27319,4258
27320,10705
27321,16184
27322,13791
27323,19792
27324,21670
27325,12527
27326,17600
27327,2157
27328,14521
27329,4349
27330,15051
27331,21911
27332,19637
27333,21071
27334,2205
27335,15441
27336,18700
27337,16987
27338,1947
27339,13703
27340,21298
27341,16488
27342,14909
27343,4372
27344,21416
27345,1387
27346,14546
27347,18295
27348,21551
27349,8281
27350,6122
27351,20750
27352,6333
27353,152
27354,111
27355,9412
27356,1621
27357,17189
27358,22333
27359,112
27360,2141
27361,17908
27362,13792
27363,9290
27364,9714
27365,3903
27366,18210
27367,8157
27368,2668
27369,16246
27370,22920
27371,4600
27372,6974
27373,22164
27374,21153
27375,22665
27376,20963
27377,7475
27378,16936
27379,789
27380,4882
27381,7191
27382,1087
27383,21820
27384,18516
27385,11680
27386,20890
27387,22396
27388,13873
27389,1220
27390,7299
27391,81
27392,21621
27393,17710
27394,5018
27395,68
27396,20954
27397,9891
27398,1427
27399,18542
27400,18896
27401,14572
27402,15570
27403,14487
27404,13297
27405,21562
27406,8323
27407,3123
27408,21613
27409,11757
27410,3117
27411,21570
27412,15124
27413,13805
27414,21888
27415,20520
27416,14198
27417,15973
27418,18131
27419,205
27420,12522
27421,7571
27422,21404
27423,18977
27424,7122
27425,6266
27426,3506
27427,7368
27428,15547
27429,11982
27430,16370
27431,19341
27432,9120
27433,9412
27434,17153
27435,8350
27436,9506
27437,9885
27438,10593
27439,9853
27440,5369
27441,4480
27442,19199
27443,14399
27444,10987
27445,1018
27446,12265
27447,1226
27448,12947
