user_id,item_id
13834,11605
13835,4893
13836,11391
13837,11205
13838,9363
13839,832
13840,2807
13841,7686
13842,12040
13843,9083
13844,8717
13845,4723
13846,11938
13847,7981
13848,1421
13849,5716
13850,3160
13851,11840
13852,11289
13853,1649
13854,10237
13855,9177
13856,11126
13857,3742
13858,3227
13859,9705
13860,3200
13861,10173
13862,11860
13863,214
13864,11436
13865,1024
13866,8230
13867,9242
13868,3697
13869,6898
13870,12047
13871,4852
13872,10518
13873,9810
13874,2591
13875,145
13876,6927
13877,10937
13878,10297
13879,9706
13880,8300
13881,11746
13882,4393
13883,6961
13884,9515
13885,3904
13886,6207
13887,10083
13888,6965
13889,10979
13890,8716
13891,1643
13892,8381
13893,11812
13894,11842
13895,6150
13896,4913
13897,10233
13898,5255
13899,11353
13900,1243
13901,9056
13902,8095
13903,11354
13904,11711
13905,8137
13906,9302
13907,3998
13908,12048
13909,5407
13910,2983
13911,8156
13912,407
13913,10389
13914,11176
13915,5919
13916,11190
13917,2315
13918,11056
13919,11598
13920,8677
13921,11144
13922,11482
13923,1846
13924,6334
13925,11968
13926,3953
13927,1481
13928,7406
13929,11306
13930,11064
13931,5831
13932,9056
13933,10390
13934,8256
13935,8790
13936,11140
13937,10951
13938,10170
13939,8593
13940,501
13941,7639
13942,1528
13943,5980
13944,2136
13945,9096
13946,11486
13947,4755
13948,10173
13949,8585
13950,5607
13951,6677
13952,10988
13953,10959
13954,8546
13955,11198
13956,6022
13957,11913
13958,3314
13959,7216
13960,1077
13961,8441
13962,3987
13963,7978
13964,10331
13965,2197
13966,11408
13967,10912
13968,10188
13969,7613
13970,7702
13971,7836
13972,9282
13973,3181
13974,2034
13975,9192
13976,7809
13977,12008
13978,12062
13979,6680
13980,1303
13981,9354
13982,5794
13983,9380
13984,11090
13985,5619
13986,6741
13987,11861
13988,12061
13989,378
13990,11131
13991,10909
13992,9944
13993,11794
13994,10756
13995,12016
13996,7256
13997,11380
13998,8583
13999,5919
14000,7206
14001,11681
14002,2610
14003,3292
14004,5426
14005,11110
14006,6677
14007,7687
14008,6004
14009,2513
14010,4671
14011,509
14012,10136
14013,10321
14014,4408
14015,1768
14016,1639
14017,11429
14018,10361
14019,10628
14020,10053
14021,4602
14022,10091
14023,1674
14024,5911
14025,10797
14026,5250
14027,11039
14028,8532
14029,6761
14030,11616
14031,1674
14032,7228
14033,5845
14034,4209
14035,5854
14036,11139
14037,1164
14038,9932
14039,4046
14040,9774
14041,5600
14042,7564
14043,5027
14044,11693
14045,6571
14046,11430
14047,11645
14048,5706
14049,8048
14050,10275
14051,6603
14052,3888
14053,3916
14054,5783
14055,10498
14056,10052
14057,3890
14058,10827
14059,1917
14060,11232
14061,11840
14062,11712
14063,1495
14064,1305
14065,7638
14066,10523
14067,5650
14068,5735
14069,6022
14070,11535
14071,9746
14072,8160
14073,879
14074,5728
14075,11392
14076,11913
14077,9842
14078,10180
14079,6670
14080,9866
14081,10845
14082,1936
14083,2080
14084,11207
14085,5273
14086,9402
14087,4978
14088,6429
14089,7422
14090,8205
14091,11906
14092,11894
14093,10583
14094,6409
14095,6185
14096,11714
14097,6249
14098,2295
14099,11958
14100,1689
14101,9384
14102,11117
14103,10323
14104,10306
14105,5665
14106,5127
14107,8090
14108,8227
14109,9951
14110,3276
14111,11788
14112,11570
14113,9351
14114,10085
14115,12079
14116,581
14117,5421
14118,10180
14119,9547
14120,7286
14121,11691
14122,1642
14123,8286
14124,3073
14125,9354
14126,7020
14127,10907
14128,8943
14129,4385
14130,9494
14131,2662
14132,11802
14133,9887
14134,11718
14135,4382
14136,2468
14137,7834
14138,1815
14139,11895
14140,1670
14141,5769
14142,10096
14143,7650
14144,7238
14145,12061
14146,1361
14147,11137
14148,11075
14149,10615
14150,2244
14151,721
14152,567
14153,10482
14154,1241
14155,7009
14156,9216
14157,10674
14158,11881
14159,11434
14160,9181
14161,8869
14162,8495
14163,8958
14164,163
14165,6331
14166,10209
14167,9357
14168,10426
14169,2067
14170,11913
14171,11841
14172,10400
14173,797
14174,9337
14175,7414
14176,11636
14177,6860
14178,12061
14179,10356
14180,5034
14181,6797
14182,3490
14183,8025
14184,2729
14185,5683
14186,11607
14187,9729
14188,10884
14189,10584
14190,3912
14191,7817
14192,10530
14193,5092
14194,11205
14195,1579
14196,4312
14197,3843
14198,9589
14199,10917
14200,6447
14201,10376
14202,8506
14203,10176
14204,9619
14205,8810
14206,5376
14207,6908
14208,7342
14209,8949
14210,8243
14211,3247
14212,238
14213,11690
14214,4327
14215,2265
14216,11623
14217,11840
14218,11549
14219,2110
14220,8231
14221,10123
14222,8722
14223,10759
14224,9661
14225,7889
14226,10905
14227,5573
14228,11695
14229,11931
14230,8957
14231,2396
14232,11744
14233,10806
14234,11765
14235,4035
14236,2766
14237,6726
14238,11057
14239,9354
14240,10222
14241,4180
14242,3772
14243,63
14244,11824
14245,860
14246,10274
14247,3571
14248,9937
14249,7825
14250,1117
14251,5089
14252,9514
14253,84
14254,8591
14255,3763
14256,10460
14257,11125
14258,5406
14259,4011
14260,2831
14261,3331
14262,2087
14263,11913
14264,4393
14265,11711
14266,10421
14267,8897
14268,5291
14269,7196
14270,11539
14271,10777
14272,10366
14273,9307
14274,10855
14275,5767
14276,10236
14277,8751
14278,719
14279,6622
14280,11497
14281,4532
14282,10256
14283,11942
14284,436
14285,9758
14286,4824
14287,625
14288,8027
14289,10043
14290,7761
14291,1981
14292,7066
14293,11035
14294,3482
14295,7633
14296,2527
14297,5147
14298,9515
14299,9960
14300,6647
14301,10541
14302,7048
14303,2269
14304,11703
14305,9313
14306,6035
14307,9493
14308,10990
14309,5508
14310,3227
14311,5373
14312,3307
14313,5188
14314,3714
14315,1939
14316,5890
14317,3352
14318,12
14319,4353
14320,11303
14321,4307
14322,7427
14323,10336
14324,11531
14325,3293
14326,10927
14327,9056
14328,11538
14329,2973
14330,11732
14331,3990
14332,9193
14333,6720
14334,3457
14335,2687
14336,10785
14337,7677
14338,3438
14339,11958
14340,5555
14341,8877
14342,5517
14343,11603
14344,11840
14345,9658
14346,7664
14347,10983
14348,3878
14349,6212
14350,7710
14351,10585
14352,10423
14353,10650
14354,7108
14355,6211
14356,7416
14357,6319
14358,1751
14359,909
14360,10453
14361,4843
14362,8205
14363,10615
14364,3577
14365,8805
14366,9094
14367,7454
14368,722
14369,4199
14370,10160
14371,9105
14372,12073
14373,11440
14374,11636
14375,7343
14376,2899
14377,11376
14378,9683
14379,4431
14380,10230
14381,8621
14382,9312
14383,2275
14384,8226
14385,3766
14386,11059
14387,2013
14388,3390
14389,10644
14390,11880
14391,10009
14392,4039
14393,498
14394,10041
14395,10345
14396,2918
14397,10722
14398,10380
14399,341
14400,7808
14401,11884
14402,3966
14403,8966
14404,4456
14405,6354
14406,9354
14407,9604
14408,12083
14409,6980
14410,10308
14411,11969
14412,736
14413,3385
14414,8048
14415,8123
14416,566
14417,11749
14418,9739
14419,4624
14420,11178
14421,3248
14422,4611
14423,9975
14424,10562
14425,11840
14426,11913
14427,1999
14428,2284
14429,7633
14430,8530
14431,3783
14432,11519
14433,6676
14434,4507
14435,12021
14436,11451
14437,8078
14438,11862
14439,9547
14440,4877
14441,4341
14442,10270
14443,11552
14444,9932
14445,11511
14446,9942
14447,1609
14448,10475
14449,10946
14450,731
14451,5082
14452,8462
14453,9282
14454,5883
14455,6963
14456,10636
14457,11252
14458,3737
14459,4086
14460,7149
14461,7638
14462,4673
14463,10036
14464,6334
14465,4037
14466,4651
14467,10011
14468,8569
14469,1729
14470,6842
14471,7885
14472,11741
14473,11899
14474,102
14475,4666
14476,8446
14477,3777
14478,8544
14479,10797
14480,9166
14481,11894
14482,8871
14483,11225
14484,11675
14485,11762
14486,8677
14487,11059
14488,4521
14489,11344
14490,3359
14491,11557
14492,8789
14493,6842
14494,11316
14495,4684
14496,11611
14497,8707
14498,11802
14499,11132
14500,11374
14501,11815
14502,7183
14503,7719
14504,8207
14505,7066
14506,3128
14507,1768
14508,11914
14509,9031
14510,11967
14511,6428
14512,10188
14513,9051
14514,7640
14515,4251
14516,5948
14517,9636
14518,4200
14519,11861
14520,4283
14521,11710
14522,5374
14523,11931
14524,1023
14525,10556
14526,7763
14527,11597
14528,6264
14529,1893
14530,8858
14531,11626
14532,9573
14533,8720
14534,2983
14535,249
14536,4967
14537,2716
14538,5521
14539,393
14540,8922
14541,10899
14542,2300
14543,7100
14544,10774
14545,3872
14546,5727
14547,8964
14548,4390
14549,193
14550,10677
14551,9510
14552,8713
14553,6366
14554,542
14555,5903
14556,11069
14557,11691
14558,6043
14559,5759
14560,11608
14561,11521
14562,11516
14563,5447
14564,9750
14565,4225
14566,10912
14567,7400
14568,10371
14569,9501
14570,342
14571,9541
14572,9890
14573,11858
14574,994
14575,9893
14576,10577
14577,8955
14578,5410
14579,7298
14580,11913
14581,4775
14582,2416
14583,4641
14584,9068
14585,5802
14586,11198
14587,12070
14588,5769
14589,8792
14590,9315
14591,11587
14592,11120
14593,8243
14594,10847
14595,10555
14596,3735
14597,8111
14598,7134
14599,5253
14600,5469
14601,10644
14602,5649
14603,4553
14604,10369
14605,10333
14606,7836
14607,6226
14608,9821
14609,10305
14610,6527
14611,1252
14612,11853
14613,1067
14614,9193
14615,11886
14616,3458
14617,10760
14618,8430
14619,10460
14620,10117
14621,11691
14622,6395
14623,9424
14624,10989
14625,2644
14626,8351
14627,3513
14628,7887
14629,3159
14630,5176
14631,9834
14632,7100
14633,10804
14634,9501
14635,7821
14636,3787
14637,11413
14638,6929
14639,6226
14640,9804
14641,3714
14642,11494
14643,11518
14644,11965
14645,11544
14646,6187
14647,7006
14648,7834
14649,8723
14650,12000
14651,10119
14652,10475
14653,11711
14654,4993
14655,10495
14656,10929
14657,10117
14658,11988
14659,3198
14660,10050
14661,11285
14662,3117
14663,3023
14664,10754
14665,8706
14666,8120
14667,8043
14668,7430
14669,1305
14670,4577
14671,8993
14672,7785
14673,11734
14674,2315
14675,11192
14676,8617
14677,10267
14678,11518
14679,9020
14680,5582
14681,5517
14682,11549
14683,2375
14684,1709
14685,8494
14686,7056
14687,11712
14688,8576
14689,2015
14690,7121
14691,8217
14692,4706
14693,10188
14694,267
14695,9076
14696,8955
14697,11181
14698,4604
14699,9483
14700,10613
14701,8205
14702,9069
14703,6714
14704,7494
14705,3255
14706,5487
14707,9246
14708,10427
14709,8826
14710,27
14711,12083
14712,9823
14713,10920
14714,9294
14715,11893
14716,9488
14717,10121
14718,8114
14719,8287
14720,10627
14721,6396
14722,3766
14723,4382
14724,1056
14725,3462
14726,6194
14727,11913
14728,8183
14729,4330
14730,11079
14731,11548
14732,91
14733,5410
14734,8726
14735,11890
14736,11764
14737,39
14738,5244
14739,6304
14740,9541
14741,5902
14742,9080
14743,10615
14744,11788
14745,11883
14746,9214
14747,7285
14748,9645
14749,11968
14750,10899
14751,5064
14752,5668
14753,9812
14754,7121
14755,4180
14756,2315
14757,527
14758,6252
14759,6833
14760,5683
14761,8789
14762,1983
14763,6253
14764,8264
14765,7586
14766,11209
14767,7181
14768,73
14769,6428
14770,938
14771,7391
14772,5842
14773,3970
14774,3069
14775,8439
14776,11054
14777,5804
14778,1500
14779,6460
14780,10191
14781,3697
14782,4672
14783,9221
14784,8413
14785,11487
14786,7317
14787,9243
14788,9988
14789,2136
14790,8048
14791,7414
14792,11506
14793,11654
14794,11998
14795,5967
14796,5353
14797,9524
14798,11616
14799,4462
14800,2516
14801,4498
14802,8813
14803,5045
14804,9483
14805,1355
14806,6900
14807,9318
14808,10584
14809,4599
14810,7836
14811,4634
14812,7973
14813,9115
14814,10200
14815,9076
14816,11146
14817,10831
14818,7966
14819,1030
14820,1345
14821,11530
14822,1212
14823,1227
14824,11927
14825,11788
14826,9783
14827,8845
14828,11882
14829,2983
14830,10911
14831,11687
14832,9988
14833,7262
14834,11644
14835,10556
14836,3536
14837,7764
14838,11715
14839,7113
14840,11597
14841,11136
14842,9193
14843,8504
14844,2957
14845,2322
14846,11691
14847,4077
14848,11913
14849,11547
14850,5987
14851,1373
14852,10941
14853,9859
14854,2531
14855,5929
14856,11750
14857,1211
14858,4097
14859,11285
14860,5415
14861,9106
14862,10618
14863,3689
14864,544
14865,4082
14866,11822
14867,10698
14868,2512
14869,10344
14870,3919
14871,5475
14872,11504
14873,11519
14874,9432
14875,4032
14876,9484
14877,67
14878,12015
14879,4475
14880,10554
14881,4460
14882,11675
14883,7596
14884,10730
14885,10047
14886,4361
14887,9063
14888,7002
14889,8499
14890,5594
14891,7755
14892,8466
14893,5404
14894,11609
14895,9933
14896,6605
14897,7469
14898,10319
14899,7987
14900,10148
14901,11913
14902,9869
14903,8528
14904,6428
14905,2112
14906,8177
14907,11208
14908,10119
14909,6639
14910,1195
14911,2644
14912,10940
14913,4757
14914,431
14915,11762
14916,2498
14917,6606
14918,4503
14919,6532
14920,5231
14921,176
14922,10667
14923,7761
14924,9757
14925,8443
14926,7122
14927,5094
14928,6761
14929,330
14930,4025
14931,4692
14932,4383
14933,5843
14934,9117
14935,10553
14936,5919
14937,11915
14938,9977
14939,11660
14940,10455
14941,6020
14942,8955
14943,11162
14944,6052
14945,5186
14946,2911
14947,4100
14948,7981
14949,2305
14950,7764
14951,11602
14952,1188
14953,2898
14954,1318
14955,7865
14956,9415
14957,11349
14958,9193
14959,4555
14960,8565
14961,5273
14962,12062
14963,7282
14964,10292
14965,10615
14966,11029
14967,11158
14968,9789
14969,1364
14970,6862
14971,2036
14972,9332
14973,43
14974,9728
14975,7122
14976,11040
14977,9881
14978,11861
14979,11528
14980,3071
14981,11711
14982,239
14983,10244
14984,10159
14985,2766
14986,9427
14987,5068
14988,11857
14989,9379
14990,9650
14991,10623
14992,5899
14993,2142
14994,11881
14995,9796
14996,6304
14997,5980
14998,6318
14999,4656
15000,11336
15001,5085
15002,10222
15003,11710
15004,11503
15005,10337
15006,7640
15007,5405
15008,8845
15009,12001
15010,232
15011,1337
15012,10720
15013,10219
15014,10664
15015,10723
15016,2826
15017,5269
15018,11464
15019,8770
15020,3385
15021,11101
15022,2292
15023,6718
15024,11917
15025,6661
15026,2334
15027,6618
15028,2771
15029,5269
15030,5074
15031,8005
15032,172
15033,10741
15034,7611
15035,7948
15036,12060
15037,9906
15038,6272
15039,4535
15040,3909
15041,8802
15042,11840
15043,10562
15044,1299
15045,2690
15046,7687
15047,4180
15048,11641
15049,11026
15050,11550
15051,11562
15052,11905
15053,9547
15054,3353
15055,6230
15056,2766
15057,9365
15058,11625
15059,5545
15060,1305
15061,2159
15062,1026
15063,1837
15064,11255
15065,7639
15066,9473
15067,9220
15068,7852
15069,10857
15070,9338
15071,11197
15072,2843
15073,6113
15074,5120
15075,11857
15076,1830
15077,10188
15078,3955
15079,4322
15080,7554
15081,8944
15082,11131
15083,9043
15084,4186
15085,1219
15086,6860
15087,11649
15088,2803
15089,4114
15090,8965
15091,9619
15092,2766
15093,9955
15094,9327
15095,10416
15096,2644
15097,8558
15098,7725
15099,11480
15100,9889
15101,4946
15102,7047
15103,7750
15104,10768
15105,12041
15106,10810
15107,3181
15108,10785
15109,7080
15110,10611
15111,8444
15112,7108
15113,6898
15114,7018
15115,1604
15116,11968
15117,9941
15118,2058
15119,9329
15120,5833
15121,6536
15122,9154
15123,5554
15124,8449
15125,9862
15126,9532
15127,2423
15128,6701
15129,9376
15130,11996
15131,11987
15132,11206
15133,8899
15134,11634
15135,7473
15136,8760
15137,7521
15138,1974
15139,10441
15140,8779
15141,4668
15142,10713
15143,10796
15144,11732
15145,3783
15146,10921
15147,8629
15148,2753
15149,10501
15150,7836
15151,9597
15152,4627
15153,9530
15154,2253
15155,9990
15156,9049
15157,11379
15158,4705
15159,4454
15160,9641
15161,11712
15162,1544
15163,11519
15164,5575
15165,10148
15166,10967
15167,11549
15168,5417
15169,2295
15170,5282
15171,10070
15172,402
15173,11747
15174,9266
15175,9914
15176,4404
15177,11199
15178,12007
15179,2377
15180,4328
15181,11557
15182,1898
15183,1219
15184,7106
15185,11290
15186,10388
15187,11972
15188,171
15189,10812
15190,4555
15191,2500
15192,5277
15193,9017
15194,4100
15195,10541
15196,6125
15197,8789
15198,864
15199,8594
15200,5196
15201,6719
15202,5601
15203,7639
15204,7360
15205,11239
15206,10674
15207,7789
15208,9719
15209,7761
15210,6718
15211,9900
15212,11205
15213,8457
15214,11710
15215,6963
15216,11227
15217,6767
15218,8262
15219,8873
15220,3807
15221,10148
15222,4077
15223,10635
15224,11884
15225,4479
15226,2602
15227,6676
15228,10959
15229,7640
15230,9363
15231,9004
15232,6499
15233,10592
15234,6822
15235,10143
15236,4553
15237,1305
15238,8106
15239,9541
15240,10543
15241,7017
15242,10941
15243,11271
15244,7824
15245,9592
15246,9801
15247,9635
15248,7233
15249,8649
15250,10095
15251,11597
15252,3217
15253,3003
15254,2591
15255,4557
15256,7964
15257,5244
15258,9579
15259,2441
15260,11832
15261,12048
15262,11891
15263,9933
15264,1765
15265,1243
15266,7489
15267,12040
15268,10775
15269,9478
15270,7798
15271,2303
15272,7279
15273,10356
15274,2680
15275,7496
15276,1881
15277,2599
15278,10119
15279,5522
15280,4011
15281,11000
15282,7195
15283,11506
15284,9162
15285,9277
15286,3548
15287,10004
15288,11075
15289,10098
15290,5558
15291,11881
15292,11007
15293,9638
15294,7323
15295,10987
15296,9600
15297,9288
15298,11623
15299,11177
15300,4853
15301,12003
15302,56
15303,11893
15304,9840
15305,9016
15306,11879
15307,6338
15308,10968
15309,323
15310,10020
15311,3590
15312,10259
15313,5158
15314,7931
15315,4785
15316,7638
15317,11789
15318,8277
15319,2983
15320,7639
15321,8108
15322,9190
15323,9388
15324,7165
15325,10708
15326,6558
15327,11834
15328,6605
15329,9717
15330,6072
15331,6096
15332,5159
15333,9763
15334,1023
15335,9272
15336,10270
15337,11363
15338,11789
15339,7941
15340,11502
15341,10292
15342,1397
15343,6963
15344,3872
15345,8716
15346,8809
15347,186
15348,8070
15349,7516
15350,8766
15351,9052
15352,5558
15353,11276
15354,2540
15355,1356
15356,3138
15357,1348
15358,9757
15359,5174
15360,6095
15361,10402
15362,3507
15363,207
15364,176
15365,9056
15366,10476
15367,2406
15368,7207
15369,3385
15370,11813
15371,9703
15372,6496
15373,6770
15374,1474
15375,11473
15376,11491
15377,7966
15378,7544
15379,7959
15380,12062
15381,706
15382,7433
15383,7863
15384,7639
15385,10761
15386,6606
15387,1000
15388,7670
15389,89
15390,10256
15391,12019
15392,12007
15393,11205
15394,7685
15395,12041
15396,10369
15397,1736
15398,11536
15399,9932
15400,11130
15401,8937
15402,4667
15403,10753
15404,11786
15405,9829
15406,3858
15407,3890
15408,1831
15409,7205
15410,11152
15411,11834
15412,11343
15413,1329
15414,6514
15415,9345
15416,7638
15417,7692
15418,3325
15419,8369
15420,6439
15421,9660
15422,2051
15423,8535
15424,5064
15425,347
15426,1643
15427,7088
15428,1421
15429,8328
15430,9619
15431,9438
15432,11835
15433,3789
15434,11883
15435,11840
15436,11551
15437,10256
15438,10927
15439,8632
15440,11661
15441,10845
15442,5544
15443,751
15444,5706
15445,5844
15446,4209
15447,11277
15448,6243
15449,11931
15450,9031
15451,3254
15452,3185
15453,9129
15454,2699
15455,5972
15456,5585
15457,8886
15458,10067
15459,7209
15460,9292
15461,11789
15462,84
15463,4967
15464,6428
15465,11867
15466,3522
15467,11866
15468,10599
15469,7445
15470,10910
15471,7680
