user_id,item_id
13646,6585
13647,8350
13648,746
13649,11362
13650,5522
13651,1934
13652,8461
13653,9540
13654,11942
13655,4337
13656,896
13657,11621
13658,1178
13659,6972
13660,9118
13661,8298
13662,11124
13663,3354
13664,358
13665,8997
13666,8823
13667,3225
13668,12046
13669,7779
13670,9131
13671,9131
13672,6796
13673,7250
13674,2408
13675,5193
13676,11268
13677,3330
13678,3704
13679,10344
13680,8541
13681,1721
13682,6533
13683,206
13684,920
13685,5628
13686,9020
13687,1072
13688,8165
13689,6160
13690,11982
13691,88
13692,8797
13693,8425
13694,8704
13695,346
13696,12025
13697,5199
13698,1571
13699,2536
13700,9901
13701,10569
13702,8521
13703,4438
13704,10447
13705,9916
13706,11247
13707,8089
13708,6598
13709,6356
13710,7392
13711,9783
13712,277
13713,3117
13714,4372
13715,9500
13716,2325
13717,6840
13718,1424
13719,8009
13720,10020
13721,6096
13722,1059
13723,11942
13724,10133
13725,3774
13726,2896
13727,7345
13728,9946
13729,3389
13730,8705
13731,3298
13732,10844
13733,11764
13734,11007
13735,11358
13736,9880
13737,7856
13738,6381
13739,8627
13740,5099
13741,1905
13742,3464
13743,3934
13744,9368
13745,3126
13746,11817
13747,3904
13748,9856
13749,10915
13750,3507
13751,3431
13752,11707
13753,5294
13754,8568
13755,4651
13756,6179
13757,9045
13758,9401
13759,5527
13760,8283
13761,10669
13762,11751
13763,8632
13764,10398
13765,8166
13766,5187
13767,5039
13768,158
13769,9528
13770,8968
13771,7260
13772,9285
13773,6404
13774,10861
13775,7682
13776,11227
13777,9560
13778,7770
13779,9021
13780,8465
13781,3970
13782,10564
13783,11709
13784,7156
13785,9196
13786,10318
13787,4403
13788,7116
13789,10147
13790,1820
13791,7224
13792,7594
13793,10002
13794,6807
13795,6324
13796,2806
13797,10100
13798,10786
13799,6568
13800,10161
13801,3137
13802,9120
13803,10353
13804,2971
13805,10431
13806,11896
13807,10401
13808,3682
13809,6788
13810,6267
13811,9924
13812,8815
13813,7403
13814,5175
13815,9103
13816,7435
13817,11900
13818,9760
13819,2018
13820,10657
13821,4280
13822,2542
13823,8123
13824,10559
13825,9218
13826,12077
13827,6403
13828,11780
13829,1695
13830,8880
13831,769
13832,12005
13833,11362
13834,2716
13835,8581
13836,11884
13837,6637
13838,5449
13839,5365
13840,7327
13841,144
13842,3337
13843,148
13844,8532
13845,9142
13846,6726
13847,8344
13848,3068
13849,3997
13850,4184
13851,8412
13852,12066
13853,10925
13854,5521
13855,3298
13856,11859
13857,8277
13858,8242
13859,10538
13860,2986
13861,11163
13862,7503
13863,8582
13864,11193
13865,11806
13866,8371
13867,10751
13868,9117
13869,11768
13870,2829
13871,5094
13872,1600
13873,10163
13874,7270
13875,5667
13876,8125
13877,5412
13878,8288
13879,5407
13880,1788
13881,5790
13882,8412
13883,5799
13884,11689
13885,7316
13886,11454
13887,1197
13888,11839
13889,11984
13890,1710
13891,6873
13892,7534
13893,9648
13894,9128
13895,1038
13896,11625
13897,1908
13898,6719
13899,5977
13900,4646
13901,6705
13902,1434
13903,3314
13904,10737
13905,10221
13906,5798
13907,7383
13908,9803
13909,11053
13910,10470
13911,11760
13912,6182
13913,266
13914,9393
13915,11137
13916,11802
13917,11730
13918,11471
13919,2606
13920,4787
13921,10372
13922,9328
13923,1413
13924,12087
13925,4594
13926,5527
13927,4747
13928,8755
13929,7487
13930,10264
13931,12024
13932,11983
13933,512
13934,11278
13935,5118
13936,11594
13937,7265
13938,2036
13939,5527
13940,7999
13941,8154
13942,6959
13943,3745
13944,6486
13945,387
13946,8049
13947,10491
13948,2531
13949,10383
13950,8081
13951,3791
13952,10578
13953,11225
13954,11147
13955,2769
13956,11084
13957,7632
13958,7993
13959,4843
13960,8298
13961,11929
13962,5415
13963,8968
13964,10162
13965,2576
13966,5577
13967,9726
13968,5430
13969,3533
13970,9880
13971,6191
13972,575
13973,10797
13974,8270
13975,9507
13976,9412
13977,4015
13978,5181
13979,9722
13980,407
13981,8461
13982,2516
13983,4371
13984,8823
13985,5393
13986,7424
13987,10358
13988,6161
13989,535
13990,4910
13991,2553
13992,6525
13993,11728
13994,4037
13995,8697
13996,8823
13997,10691
13998,2316
13999,50
14000,3336
14001,9408
14002,11692
14003,10705
14004,5682
14005,2727
14006,8598
14007,11621
14008,3434
14009,9121
14010,10162
14011,10286
14012,7613
14013,2316
14014,7752
14015,4525
14016,5658
14017,7074
14018,10511
14019,7733
14020,11564
14021,12057
14022,3978
14023,1239
14024,7731
14025,8461
14026,9780
14027,9318
14028,5156
14029,8506
14030,11221
14031,8799
14032,6964
14033,1485
14034,11777
14035,10137
14036,8968
14037,3297
14038,3943
14039,2262
14040,1960
14041,3325
14042,10598
14043,6928
14044,7517
14045,3082
14046,991
14047,8312
14048,11780
14049,2608
14050,780
14051,10547
14052,6996
14053,10775
14054,4015
14055,5243
14056,11978
14057,7621
14058,3583
14059,11164
14060,7933
14061,6804
14062,11903
14063,7675
14064,2031
14065,4502
14066,5284
14067,10147
14068,6101
14069,5906
14070,6811
14071,6915
14072,3185
14073,6669
14074,4334
14075,10162
14076,10151
14077,11975
14078,5713
14079,10807
14080,491
14081,11900
14082,340
14083,4184
14084,7895
14085,2647
14086,3147
14087,11621
14088,10929
14089,9560
14090,8069
14091,4832
14092,11179
14093,2933
14094,9368
14095,7282
14096,2580
14097,306
14098,11650
14099,3866
14100,10765
14101,7202
14102,2118
14103,347
14104,4781
14105,6929
14106,9969
14107,8852
14108,8356
14109,9130
14110,5962
14111,4810
14112,9492
14113,12064
14114,11940
14115,1677
14116,11064
14117,8968
14118,6774
14119,3016
14120,4423
14121,4992
14122,12032
14123,5862
14124,12009
14125,10489
14126,3869
14127,610
14128,241
14129,1857
14130,10631
14131,9362
14132,9069
14133,10502
14134,7055
14135,102
14136,11616
14137,6800
14138,9171
14139,9633
14140,10284
14141,5984
14142,8021
14143,2401
14144,8427
14145,11183
14146,917
14147,9379
14148,11304
14149,9070
14150,5855
14151,5147
14152,11456
14153,1052
14154,911
14155,9196
14156,2921
14157,5126
14158,2081
14159,3312
14160,11561
14161,7620
14162,9512
14163,6623
14164,215
14165,11520
14166,7916
14167,3171
14168,12019
14169,5188
14170,11706
14171,8822
14172,5695
14173,2914
14174,7635
14175,2767
14176,10378
14177,1056
14178,9463
14179,656
14180,2636
14181,2739
14182,3092
14183,4704
14184,130
14185,9579
14186,11781
14187,1797
14188,8135
14189,2720
14190,4481
14191,9395
14192,2156
14193,4397
14194,7973
14195,12064
14196,12024
14197,6453
14198,10810
14199,449
14200,10545
14201,4747
14202,976
14203,5149
14204,6358
14205,10405
14206,11667
14207,9990
14208,6432
14209,6308
14210,1198
14211,8948
14212,1428
14213,11866
14214,8123
14215,11210
14216,11805
14217,9886
14218,9114
14219,7531
14220,10423
14221,11877
14222,10654
14223,9119
14224,5049
14225,3687
14226,11762
14227,5014
14228,1705
14229,8543
14230,9142
14231,2097
14232,6775
14233,1847
14234,552
14235,1300
14236,10190
14237,10898
14238,6684
14239,11704
14240,8410
14241,10027
14242,91
14243,4410
14244,6801
14245,10030
14246,3357
14247,3046
14248,7531
14249,8512
14250,8703
14251,11795
14252,10537
14253,759
14254,8967
14255,9524
14256,10905
14257,11765
14258,10485
14259,1607
14260,12019
14261,4956
14262,5172
14263,2474
14264,9034
14265,8597
14266,3694
14267,8986
14268,8642
14269,6726
14270,8634
14271,5274
14272,7651
14273,8635
14274,7265
14275,11877
14276,5175
14277,1281
14278,3129
14279,6209
14280,11802
14281,2882
14282,8299
14283,6964
14284,10916
14285,3138
14286,3978
14287,7121
14288,10843
14289,11296
14290,8232
14291,9723
14292,390
14293,7489
14294,9816
14295,11772
14296,11274
14297,6309
14298,10618
14299,457
14300,10040
14301,2598
14302,3199
14303,1465
14304,5897
14305,8653
14306,7387
14307,5283
14308,6163
14309,11747
14310,9099
14311,7570
14312,7133
14313,11780
14314,11285
14315,10133
14316,11395
14317,10461
14318,11006
14319,2168
14320,8930
14321,6241
14322,470
14323,9555
14324,5758
14325,3717
14326,9020
14327,11247
14328,10945
14329,2754
14330,2645
14331,2419
14332,6223
14333,843
14334,1422
14335,7294
14336,9835
14337,5541
14338,9086
14339,7105
14340,6435
14341,8563
14342,8401
14343,7570
14344,8662
14345,10202
14346,9365
14347,8035
14348,829
14349,1724
14350,4335
14351,8777
14352,11881
14353,11564
14354,11781
14355,4394
14356,3995
14357,7593
14358,1108
14359,11698
14360,2164
14361,6434
14362,5367
14363,8048
14364,11760
14365,9196
14366,6971
14367,5143
14368,10608
14369,8462
14370,11102
14371,11898
14372,5977
14373,2346
14374,10664
14375,2167
14376,4980
14377,11877
14378,2799
14379,5193
14380,4865
14381,3564
14382,7431
14383,1045
14384,4954
14385,2943
14386,6052
14387,11760
14388,9057
14389,9742
14390,10815
14391,7476
14392,472
14393,10115
14394,11708
14395,5279
14396,8228
14397,11007
14398,6725
14399,7649
14400,10197
14401,4208
14402,8135
14403,8763
14404,9577
14405,7178
14406,6205
14407,4827
14408,5181
14409,10673
14410,1295
14411,10943
14412,3035
14413,4930
14414,1938
14415,6961
14416,2963
14417,12058
14418,8082
14419,8731
14420,5103
14421,737
14422,8955
14423,10615
14424,10162
14425,11689
14426,8277
14427,121
14428,3848
14429,8682
14430,11197
14431,5909
14432,6570
14433,10558
14434,5938
14435,11911
14436,3060
14437,2978
14438,9808
14439,10162
14440,8857
14441,7121
14442,11510
14443,11163
14444,2806
14445,2976
14446,7795
14447,6019
14448,10378
14449,4452
14450,11875
14451,11831
14452,4899
14453,7419
14454,7213
14455,10356
14456,11396
14457,6618
14458,6078
14459,4224
14460,11533
14461,6747
14462,2243
14463,6935
14464,11190
14465,11710
14466,5274
14467,11221
14468,7458
14469,1421
14470,8006
14471,10673
14472,8429
14473,4579
14474,9579
14475,2647
14476,8243
14477,8248
14478,5844
14479,9099
14480,3873
14481,4664
14482,8939
14483,8844
14484,10997
14485,10245
14486,319
14487,4310
14488,11930
14489,680
14490,5925
14491,5903
14492,8558
14493,2707
14494,9093
14495,148
14496,1352
14497,3237
14498,4719
14499,5862
14500,3334
14501,8530
14502,11090
14503,6873
14504,2806
14505,7278
14506,11485
14507,11442
14508,1149
14509,1740
14510,11155
14511,3566
14512,11255
14513,3310
14514,7984
14515,4430
14516,10241
14517,1434
14518,1587
14519,8967
14520,8122
14521,4238
14522,7650
14523,11624
14524,10162
14525,5157
14526,4898
14527,5698
14528,10659
14529,12065
14530,9557
14531,6225
14532,5563
14533,8818
14534,6477
14535,10582
14536,5858
14537,8166
14538,9493
14539,2311
14540,679
14541,7120
14542,9999
14543,5042
14544,6726
14545,6981
14546,859
14547,12025
14548,2416
14549,5160
14550,4187
14551,10143
14552,9441
14553,1532
14554,3275
14555,8095
14556,10742
14557,7456
14558,10749
14559,7487
14560,7081
14561,9109
14562,12031
14563,9908
14564,7993
14565,8481
14566,3045
14567,8908
14568,4464
14569,10655
14570,8726
14571,6430
14572,2986
14573,12021
14574,4018
14575,11781
14576,51
14577,11831
14578,4137
14579,6594
14580,11899
14581,4857
14582,2162
14583,9143
14584,2943
14585,8242
14586,10880
14587,3125
14588,7804
14589,11652
14590,11985
14591,11866
14592,316
14593,7653
14594,4928
14595,6349
14596,4047
14597,8856
14598,6007
14599,12064
14600,2364
14601,9379
14602,10953
14603,9843
14604,1685
14605,7203
14606,10585
14607,7846
14608,8592
14609,10039
14610,7495
14611,6902
14612,7133
14613,1158
14614,1251
14615,7051
14616,5676
14617,11877
14618,11221
14619,10789
14620,8255
14621,2934
14622,2609
14623,10199
14624,1871
14625,11795
14626,6363
14627,8488
14628,7991
14629,11229
14630,759
14631,366
14632,1164
14633,11514
14634,149
14635,5097
14636,9180
14637,148
14638,11621
14639,8309
14640,11221
14641,10147
14642,5245
14643,6665
14644,9838
14645,8540
14646,10637
14647,4825
14648,11803
14649,1412
14650,11394
14651,9254
14652,7852
14653,10069
14654,6801
14655,11877
14656,10387
14657,9340
14658,11221
14659,3318
14660,9363
14661,8568
14662,5320
14663,7116
14664,6329
14665,10563
14666,3840
14667,10716
14668,43
14669,11470
14670,10318
14671,10269
14672,2433
14673,8004
14674,8706
14675,7314
14676,10876
14677,6390
14678,7914
14679,7182
14680,6840
14681,5769
14682,8225
14683,11088
14684,7412
14685,3912
14686,4747
14687,7460
14688,11373
14689,11180
14690,11795
14691,11029
14692,10099
14693,7326
14694,10811
14695,428
14696,8512
14697,11897
14698,10227
14699,8128
14700,7976
14701,3949
14702,9608
14703,4553
14704,10480
14705,6434
14706,618
14707,11876
14708,7424
14709,7889
14710,216
14711,3497
14712,187
14713,9684
14714,7735
14715,1866
14716,11817
14717,9978
14718,378
14719,4983
14720,5790
14721,2337
14722,11780
14723,8635
14724,6026
14725,11803
14726,7285
14727,11930
14728,8497
14729,7152
14730,8849
14731,5336
14732,428
14733,11127
14734,4157
14735,7058
14736,1507
14737,848
14738,2397
14739,6978
14740,7350
14741,3740
14742,8123
14743,11039
14744,10519
14745,5647
14746,5491
14747,1189
14748,5886
14749,11010
14750,11878
14751,10516
14752,8968
14753,4860
14754,11087
14755,5097
14756,9835
14757,6226
14758,11782
14759,334
14760,8645
14761,9779
14762,8738
14763,11393
14764,8643
14765,8066
14766,4449
14767,11563
14768,1173
14769,11317
14770,6970
14771,7369
14772,2719
14773,2810
14774,3790
14775,11396
14776,8146
14777,1845
14778,7046
14779,11652
14780,2292
14781,7629
14782,7394
14783,5393
14784,11625
14785,9346
14786,6850
14787,8599
14788,9191
14789,10927
14790,449
14791,10057
14792,9261
14793,2721
14794,11481
14795,11877
14796,214
14797,3290
14798,6801
14799,1956
14800,7138
14801,9483
14802,52
14803,9717
14804,11790
14805,4857
14806,11293
14807,9570
14808,9332
14809,145
14810,6434
14811,6723
14812,10313
14813,9434
14814,5679
14815,11899
14816,7075
14817,7976
14818,533
14819,10777
14820,6283
14821,8242
14822,6882
14823,2487
14824,7766
14825,1646
14826,4750
14827,11829
14828,11851
14829,6156
14830,5808
14831,4596
14832,9711
14833,3962
14834,9991
14835,1244
14836,8420
14837,3993
14838,10203
14839,11564
14840,7531
14841,6318
14842,1117
14843,12058
14844,1500
14845,5971
14846,10811
14847,8317
14848,10167
14849,9305
14850,5925
14851,10964
14852,1825
14853,10066
14854,6207
14855,2826
14856,8109
14857,9224
14858,9249
14859,1849
14860,3356
14861,2381
14862,12003
14863,3957
14864,3111
14865,7114
14866,4504
14867,8182
14868,4704
14869,7990
14870,10269
14871,8268
14872,8217
14873,9811
14874,8063
14875,9365
14876,6434
14877,501
14878,7651
14879,4101
14880,8217
14881,1175
14882,9110
14883,11501
14884,4760
14885,10099
14886,6829
14887,3812
14888,6434
14889,10793
14890,7064
14891,10975
14892,4366
14893,10067
14894,7086
14895,11780
14896,4583
14897,5193
14898,8387
14899,10618
14900,9841
14901,10106
14902,7615
14903,2530
14904,1257
14905,8128
14906,10925
14907,6116
14908,7312
14909,3905
14910,7848
14911,9296
14912,515
14913,5907
14914,9206
14915,6302
14916,11624
14917,12078
14918,4578
14919,7413
14920,1304
14921,10003
14922,2314
14923,9080
14924,9131
14925,9810
14926,2806
14927,2666
14928,11877
14929,11131
14930,12021
14931,378
14932,10258
14933,10198
14934,4550
14935,11791
14936,10704
14937,11803
14938,5072
14939,10911
14940,8596
14941,8667
14942,7948
14943,5962
14944,214
14945,2934
14946,3383
14947,11126
14948,10673
14949,544
14950,4991
14951,6787
14952,5344
14953,9123
14954,5199
14955,8248
14956,1349
14957,5278
14958,10398
14959,11415
14960,11514
14961,8049
14962,7949
14963,1579
14964,10105
14965,1242
14966,7771
14967,10813
14968,5199
14969,10387
14970,8544
14971,588
14972,9327
14973,11194
14974,5143
14975,7899
14976,4764
14977,2192
14978,8722
14979,8439
14980,9930
14981,10136
14982,9946
14983,1161
14984,8273
14985,6414
14986,7574
14987,4165
14988,11806
14989,7735
14990,11389
14991,10441
14992,11378
14993,504
14994,11219
14995,6412
14996,11412
14997,6776
14998,5789
14999,10514
15000,10066
15001,11358
15002,10751
15003,1414
15004,10160
15005,11514
15006,11728
15007,5518
15008,318
15009,7650
15010,10538
15011,4742
15012,2148
15013,6028
15014,11533
15015,7350
15016,9454
15017,8026
15018,4827
15019,7054
15020,11389
15021,11877
15022,9368
15023,8135
15024,5466
15025,11247
15026,10362
15027,11425
15028,508
15029,390
15030,4989
15031,8477
15032,9977
15033,7913
15034,1033
15035,7952
15036,2829
15037,8031
15038,10501
15039,12058
15040,2359
15041,9628
15042,9900
15043,3914
15044,11730
15045,4564
15046,11787
15047,1427
15048,6840
15049,1692
15050,214
15051,10125
15052,8089
15053,10322
15054,5099
15055,8014
15056,8102
15057,7252
15058,9834
15059,10441
15060,3017
15061,10720
15062,11706
15063,5039
15064,9365
15065,11421
15066,6164
15067,4931
15068,11020
15069,8826
15070,7294
15071,10758
15072,10878
15073,9677
15074,3076
15075,9368
15076,6311
15077,9166
15078,3022
15079,3490
15080,9602
15081,2298
15082,2665
15083,11819
15084,8935
15085,11758
15086,10790
15087,11007
15088,10161
15089,5148
15090,11642
15091,812
15092,1158
15093,7985
15094,7953
15095,6585
15096,12079
15097,1362
15098,3907
15099,1044
15100,10131
15101,4218
15102,1657
15103,2860
15104,9608
15105,9207
15106,7034
15107,10466
15108,10566
15109,11535
15110,5430
15111,9195
15112,8882
15113,8507
15114,4333
15115,3002
15116,11594
15117,6337
15118,10224
15119,7074
15120,10332
15121,3202
15122,11900
15123,11931
15124,11018
15125,1952
15126,1398
15127,9563
15128,11779
15129,6866
15130,11918
15131,9457
15132,2298
15133,6804
15134,3494
15135,6041
15136,7061
15137,4505
15138,11621
15139,9743
15140,5834
15141,9586
15142,3916
15143,1296
15144,8354
15145,5097
15146,11221
15147,909
15148,10209
15149,2806
15150,9126
15151,10841
15152,6807
15153,3438
15154,2986
15155,386
15156,4993
15157,8714
15158,6657
15159,8839
15160,6532
15161,6790
15162,9461
15163,9584
15164,1161
15165,11775
15166,2807
15167,2231
15168,7418
15169,11877
15170,10815
15171,6003
15172,8210
15173,8957
15174,8735
15175,10704
15176,11851
15177,6310
15178,10803
15179,8481
15180,5626
15181,12058
15182,5050
15183,4134
15184,1242
15185,11219
15186,1473
15187,11780
15188,4039
15189,7214
15190,5332
15191,11072
15192,8968
15193,7642
15194,769
15195,3776
15196,63
15197,10589
15198,11913
15199,9990
15200,10170
15201,4249
15202,9951
15203,7837
15204,9167
15205,5094
15206,3700
15207,9528
15208,84
15209,2911
15210,6738
15211,9228
15212,10923
15213,2977
15214,1639
15215,2834
15216,3128
15217,927
15218,11781
15219,7103
15220,4910
15221,11726
15222,7808
15223,6785
15224,3579
15225,7257
15226,11387
15227,7372
15228,11248
15229,9122
15230,4184
15231,4787
15232,1351
15233,7217
15234,8255
15235,719
15236,7605
15237,10821
15238,4534
15239,5376
15240,10276
15241,436
15242,7415
15243,1601
15244,10456
15245,3050
15246,5078
15247,3899
15248,2595
15249,144
15250,10472
15251,69
15252,7645
15253,2530
15254,9210
15255,2481
15256,8345
15257,5708
15258,2913
15259,11817
15260,3259
15261,6745
15262,2272
15263,10456
15264,7265
15265,6426
15266,9083
15267,2463
15268,8866
15269,4903
15270,7518
15271,6118
15272,2974
15273,10491
15274,8255
15275,8726
15276,8951
15277,12018
15278,7074
15279,3356
15280,10382
15281,12
15282,4357
15283,10992
15284,129
15285,10731
15286,4311
15287,8242
15288,7820
15289,11274
15290,8702
15291,10827
15292,3495
15293,6957
15294,453
15295,8777
15296,3294
15297,1338
15298,6336
15299,7599
15300,11054
15301,10195
15302,7093
15303,8538
15304,11839
15305,5560
15306,8242
15307,5522
15308,11565
15309,10378
