user_id,item_id,timestamp
8823,6574,1323302400
12228,6574,1325635200
10884,6574,1339286400
14245,6575,1359331200
11735,6575,1377734400
7282,6575,1362268800
15083,6575,1373932800
7220,6575,1363046400
11668,6575,1364860800
12023,6575,1316995200
17896,6575,1375920000
8386,6576,1398729600
16406,6576,1386288000
4037,6576,1336780800
11668,6576,1364860800
12023,6576,1316995200
20013,6577,1394668800
3005,6578,1303344000
1744,6578,1398470400
13451,6578,1370476800
17738,6578,1353628800
10143,6578,1398902400
4601,6578,1325203200
13916,6578,1316390400
15799,6578,1379376000
10519,6578,1399680000
11789,6578,1363046400
9882,6579,1388448000
12788,6579,1369699200
1882,6579,1387497600
6654,6579,1335830400
12568,6579,1389830400
14144,6579,1366156800
177,6579,1333238400
14859,6580,1388620800
10347,6580,1353196800
3006,6580,1392163200
20688,6580,1339718400
17452,6581,1398556800
10932,6581,1397692800
2015,6581,1401408000
18905,6581,1382832000
11495,6581,1394668800
20120,6581,1386201600
2504,6581,1390176000
1577,6581,1335916800
13391,6581,1397520000
2282,6581,1370822400
16854,6581,1374883200
19578,6581,1362182400
440,6581,1386892800
2369,6581,1399766400
16043,6581,1339891200
8251,6581,1400025600
1736,6581,1397433600
20049,6581,1394582400
5382,6581,1394236800
3468,6582,1394323200
18154,6582,1382486400
440,6582,1328918400
8066,6582,1386892800
19052,6582,1381536000
20688,6582,1339718400
13655,6583,1385510400
1136,6583,1395792000
11188,6583,1363305600
10253,6583,1362009600
12314,6583,1398816000
2110,6583,1404086400
2504,6583,1390176000
19407,6583,1399852800
19886,6583,1397260800
4058,6583,1377129600
8066,6583,1386892800
2369,6583,1395360000
2040,6583,1394409600
6863,6584,1388361600
1577,6584,1335916800
13391,6584,1397520000
18905,6585,1382054400
4058,6585,1377129600
19766,6585,1378857600
20688,6585,1343433600
14859,6586,1388620800
13655,6586,1389139200
19301,6586,1378425600
2504,6586,1393286400
2369,6586,1399766400
9050,6586,1344384000
14859,6587,1388620800
13655,6587,1393113600
4387,6587,1389225600
14783,6587,1402617600
2504,6587,1399248000
2282,6587,1387411200
10574,6587,1381881600
5382,6587,1394236800
4062,6587,1372982400
17509,6588,1388275200
3238,6588,1358899200
5015,6588,1375833600
4348,6588,1317340800
10938,6588,1388707200
9031,6589,1378944000
20232,6589,1404691200
4511,6589,1400457600
10751,6589,1397088000
19637,6589,1356652800
6730,6590,1362873600
6461,6590,1355097600
20560,6590,1314748800
6189,6591,1402272000
3192,6591,1389312000
14922,6591,1401926400
14531,6591,1383091200
18032,6591,1393027200
6379,6591,1394409600
15806,6591,1404000000
12970,6591,1304640000
5979,6591,1350864000
2824,6591,1404864000
2502,6591,1388361600
20185,6591,1400112000
7742,6591,1396828800
12842,6591,1386806400
1540,6591,1321574400
7827,6591,1342224000
15754,6591,1389225600
8010,6591,1382054400
11058,6591,1400716800
15213,6591,1353715200
15810,6591,1404864000
17584,6591,1365465600
8573,6591,1373068800
15335,6591,1395705600
12724,6591,1361145600
17328,6591,1394150400
9355,6591,1364774400
11668,6591,1380153600
12041,6591,1382918400
8617,6591,1328745600
6364,6591,1376611200
17452,6592,1380240000
18661,6592,1395792000
15890,6592,1365033600
17923,6593,1367971200
10162,6593,1402272000
19762,6593,1403654400
9109,6593,1400544000
12855,6594,1383868800
18405,6594,1351555200
12257,6594,1380153600
19033,6594,1358726400
7077,6594,1351209600
7971,6595,1326067200
10535,6596,1364688000
15397,6596,1304640000
5827,6596,1345075200
6054,6596,1377820800
10399,6596,1349654400
11446,6596,1285632000
16762,6597,1389312000
19048,6597,1374192000
5602,6597,1329264000
19823,6597,1385510400
16136,6597,1353888000
9800,6597,1304726400
7390,6598,1367712000
12185,6598,1370217600
4071,6598,1374537600
9415,6598,1362182400
8,6598,1376092800
1764,6598,1363824000
1078,6598,1343433600
1291,6598,1383091200
20450,6598,1394841600
5015,6598,1376092800
16791,6598,1359676800
1794,6598,1303689600
19043,6598,1366848000
215,6598,1307404800
10793,6598,1392422400
390,6598,1387411200
5903,6598,1393459200
5799,6598,1335225600
9354,6598,1337558400
20138,6598,1348099200
18049,6598,1389571200
3462,6598,1373846400
19373,6598,1356134400
10792,6598,1329782400
7464,6598,1396656000
15148,6598,1397260800
18638,6598,1377475200
747,6598,1401408000
19108,6598,1375056000
18277,6598,1374537600
6535,6598,1373328000
9905,6599,1369008000
20167,6599,1392681600
18266,6599,1366588800
8,6599,1373932800
15905,6599,1349827200
1725,6599,1313539200
9568,6599,1366156800
10665,6599,1383868800
15992,6599,1383696000
20471,6599,1341446400
13094,6599,1371254400
20578,6599,1386460800
1299,6599,1363651200
5799,6599,1338854400
14461,6599,1350172800
2355,6599,1365379200
4386,6599,1377129600
16910,6600,1375488000
18955,6600,1356825600
20174,6600,1292889600
10974,6601,1388448000
15605,6601,1316995200
18263,6601,1367798400
13578,6601,1400284800
9010,6601,1349222400
8592,6601,1392595200
3462,6601,1372723200
12256,6601,1350432000
2889,6602,1404604800
538,6602,1354665600
13889,6602,1388102400
10414,6602,1318550400
13237,6602,1397692800
12342,6602,1376092800
14051,6603,1361059200
7135,6603,1378598400
14957,6603,1359244800
5240,6603,1362614400
1794,6603,1303689600
20471,6603,1341446400
5602,6603,1329264000
18491,6603,1390089600
13180,6603,1320710400
8388,6603,1320192000
12256,6603,1322697600
18277,6603,1374451200
4650,6604,1390003200
15929,6604,1366156800
3496,6604,1366588800
2752,6604,1393804800
2548,6604,1286409600
18093,6604,1403481600
747,6604,1401408000
19171,6605,1356739200
12799,6605,1385769600
7537,6605,1300147200
17435,6605,1364688000
9118,6605,1296691200
20271,6605,1383350400
9379,6605,1391126400
8265,6605,1373414400
9459,6605,1360627200
10293,6605,1364515200
4519,6605,1367193600
16147,6605,1356048000
15328,6605,1356393600
11042,6605,1372723200
2759,6605,1372032000
19934,6605,1381708800
5093,6605,1367539200
11816,6605,1364947200
16342,6605,1379203200
17631,6605,1382486400
19182,6605,1361664000
4028,6605,1377734400
166,6605,1365811200
8824,6605,1374883200
90,6605,1358380800
18282,6605,1373068800
13375,6605,1373241600
7992,6605,1363737600
17900,6605,1383177600
14896,6605,1377561600
1435,6605,1404777600
9465,6605,1333843200
18698,6605,1369785600
16925,6605,1368403200
1242,6605,1396742400
6412,6605,1369872000
16328,6605,1358294400
10970,6605,1368576000
15638,6605,1350777600
12599,6605,1374278400
11373,6605,1381276800
13419,6605,1366848000
12267,6605,1375833600
4127,6605,1368921600
17683,6605,1329609600
13902,6605,1370908800
11289,6605,1392854400
16958,6605,1375056000
5782,6605,1356825600
3749,6605,1344643200
4665,6605,1378166400
14920,6605,1373241600
11130,6605,1320624000
19175,6605,1340064000
9260,6605,1361491200
3245,6605,1352246400
11202,6605,1380240000
10786,6605,1381881600
10362,6605,1359590400
1349,6605,1318723200
9209,6605,1367452800
3368,6605,1364169600
16682,6605,1332288000
12082,6605,1373673600
15715,6605,1360540800
7140,6605,1385164800
5653,6605,1350950400
13121,6606,1405296000
14917,6606,1365206400
7018,6606,1404864000
765,6606,1358899200
3477,6606,1362700800
20476,6606,1330560000
19837,6606,1360627200
2007,6606,1336176000
11551,6606,1391040000
12693,6606,1396828800
15386,6606,1399852800
15008,6606,1320019200
161,6606,1376697600
5529,6606,1370995200
10525,6606,1372118400
7220,6606,1384300800
8738,6606,1383177600
707,6606,1366675200
11945,6606,1382659200
18923,6606,1363651200
3113,6606,1392076800
4598,6606,1396742400
1419,6607,1368230400
15777,6607,1382572800
1364,6607,1332892800
20182,6607,1342915200
12251,6607,1335225600
4909,6607,1325635200
914,6607,1366416000
16301,6608,1367712000
8958,6608,1376956800
14200,6608,1318809600
1081,6608,1404172800
50,6608,1397606400
13932,6608,1395014400
12564,6608,1375747200
3477,6608,1362614400
802,6608,1376956800
4393,6608,1388361600
4378,6608,1324771200
4068,6608,1353888000
15981,6608,1360108800
9760,6608,1366243200
11575,6608,1397952000
12778,6608,1301616000
443,6608,1383264000
15505,6608,1378598400
4823,6608,1306022400
7124,6608,1390262400
5731,6608,1347235200
12968,6608,1304726400
8491,6609,1405296000
1081,6609,1404172800
1807,6609,1399075200
5474,6609,1338854400
3797,6609,1361404800
3671,6609,1392595200
2007,6609,1337817600
4068,6609,1353888000
19041,6609,1363046400
4577,6609,1356566400
11953,6609,1363651200
9201,6609,1386806400
3113,6609,1377388800
11878,6609,1330128000
1067,6610,1405728000
3455,6610,1355788800
12292,6610,1382140800
16228,6610,1384473600
10913,6611,1399852800
16194,6611,1340064000
2111,6611,1349136000
19337,6611,1365292800
3993,6611,1329868800
19680,6611,1396310400
20704,6611,1368230400
9357,6611,1376524800
5457,6611,1390694400
5111,6611,1349913600
11448,6611,1370476800
1727,6611,1355443200
9771,6611,1385337600
3526,6611,1357862400
19064,6611,1400457600
734,6611,1399852800
4476,6611,1402444800
19753,6611,1363564800
3087,6611,1334102400
6893,6611,1396742400
9286,6611,1386806400
1383,6611,1359331200
13536,6611,1342742400
15084,6612,1324512000
12494,6612,1383609600
16465,6612,1389052800
17202,6612,1326499200
9350,6612,1358467200
7234,6612,1404950400
8935,6612,1379289600
16826,6612,1386720000
14950,6612,1317600000
12041,6612,1382918400
10639,6612,1361750400
1725,6613,1324080000
13198,6613,1308614400
3764,6613,1330732800
1324,6613,1391817600
272,6613,1318982400
14713,6613,1359504000
1718,6613,1383868800
6603,6613,1320969600
19140,6613,1393545600
8252,6613,1305849600
4021,6614,1379203200
3826,6614,1399420800
9922,6614,1384473600
15754,6614,1384646400
19836,6614,1381104000
1895,6614,1397865600
3710,6614,1404864000
20121,6615,1386892800
589,6615,1308960000
3887,6615,1291420800
5700,6616,1381449600
5599,6616,1386288000
2606,6616,1369958400
16339,6616,1359072000
5359,6616,1314662400
9069,6616,1363478400
20266,6616,1396828800
9409,6616,1391644800
5344,6616,1388016000
5611,6616,1350518400
5850,6616,1365984000
8933,6616,1364169600
12884,6616,1386806400
20353,6616,1389744000
18086,6616,1358467200
20142,6616,1318550400
10465,6616,1362009600
1541,6616,1369612800
15382,6616,1307577600
17871,6616,1392508800
1324,6616,1381276800
9158,6616,1393804800
11787,6616,1299196800
12966,6616,1388707200
11827,6616,1384473600
4706,6616,1353110400
3897,6616,1397088000
11993,6616,1377993600
14290,6616,1296086400
17876,6616,1365552000
999,6616,1388275200
5774,6616,1374624000
8716,6616,1394236800
18082,6616,1365120000
13265,6616,1388361600
19571,6616,1361664000
11370,6616,1303084800
6283,6616,1388707200
14436,6616,1393113600
5942,6617,1379030400
14305,6617,1344729600
2103,6617,1374364800
6717,6617,1389225600
16124,6617,1404086400
15027,6618,1400112000
10216,6618,1396915200
5867,6618,1353196800
15613,6618,1379894400
13826,6618,1339372800
2851,6618,1401840000
16721,6619,1355875200
6414,6619,1352505600
8218,6619,1327536000
19732,6619,1365120000
8241,6619,1332288000
1990,6619,1364342400
17008,6619,1370563200
10964,6619,1397779200
15574,6619,1401926400
9241,6619,1351814400
4037,6619,1341705600
3222,6619,1320883200
5957,6619,1372982400
12218,6619,1339027200
855,6620,1339286400
8218,6620,1327536000
20633,6620,1363219200
20583,6620,1350259200
3059,6620,1358380800
13466,6621,1349049600
15547,6621,1389139200
6984,6621,1358553600
9400,6621,1349136000
16003,6621,1325116800
20794,6622,1352764800
2995,6622,1404086400
20913,6622,1396569600
14279,6622,1390867200
3797,6623,1371513600
9665,6623,1290643200
6698,6623,1353628800
15237,6623,1355702400
18286,6624,1285200000
13135,6624,1375833600
7007,6624,1368057600
11950,6624,1356048000
8049,6624,1292716800
14003,6624,1346112000
18671,6624,1325116800
19982,6625,1324080000
10226,6625,1371600000
1747,6625,1342224000
14227,6625,1367971200
4231,6625,1361491200
7923,6625,1400025600
6947,6625,1402272000
674,6625,1361318400
17759,6625,1333756800
14265,6625,1319673600
2711,6625,1365638400
18293,6625,1384905600
12911,6626,1386115200
12674,6626,1382054400
6689,6626,1357171200
2685,6626,1389312000
2945,6626,1372809600
7987,6626,1357776000
13499,6626,1340841600
13745,6626,1359331200
7976,6627,1387152000
18541,6627,1345593600
16777,6627,1374969600
6150,6627,1310774400
16733,6627,1390867200
7266,6628,1357171200
6667,6628,1359676800
5735,6628,1388707200
10469,6628,1297987200
20367,6629,1369785600
570,6629,1316476800
17895,6629,1397001600
12054,6629,1394323200
6711,6629,1327104000
20462,6629,1359849600
19054,6629,1360886400
4857,6629,1338681600
2148,6629,1317427200
14013,6630,1391990400
15824,6630,1389484800
570,6630,1269561600
3882,6630,1391731200
10892,6630,1363564800
11378,6630,1310256000
10023,6630,1373068800
17220,6631,1356566400
20804,6631,1361836800
11540,6631,1348963200
11736,6631,1380499200
10401,6632,1405555200
10849,6632,1320710400
4571,6632,1395619200
4039,6632,1374451200
8222,6632,1324166400
20476,6632,1326844800
18896,6632,1306195200
8469,6632,1384646400
17156,6632,1335398400
9718,6632,1311897600
18240,6632,1354147200
8860,6632,1381190400
6424,6632,1363737600
1346,6632,1366329600
4412,6632,1373932800
1917,6632,1336780800
18364,6632,1318464000
16543,6632,1362960000
8470,6633,1379376000
11286,6633,1379548800
2786,6633,1376006400
7564,6633,1377388800
17605,6633,1376956800
2025,6633,1378080000
11137,6633,1374796800
7910,6633,1377648000
4263,6633,1379462400
10189,6633,1363046400
14711,6633,1376006400
8380,6633,1370044800
18780,6633,1376352000
5468,6633,1374969600
17446,6633,1377388800
19500,6633,1377734400
7694,6633,1375228800
14573,6633,1377734400
15877,6633,1372723200
2740,6633,1370304000
9448,6633,1377993600
1692,6633,1375488000
5643,6633,1378252800
12664,6633,1370476800
18656,6633,1370908800
8857,6633,1377561600
5503,6633,1370822400
19971,6633,1374624000
1484,6633,1376438400
19585,6633,1372377600
15436,6633,1376438400
11364,6633,1376265600
10413,6633,1374710400
11036,6633,1337299200
6356,6633,1374710400
17857,6633,1376870400
7575,6633,1379548800
5813,6633,1377129600
9625,6633,1379462400
14547,6633,1374105600
18219,6633,1375228800
2878,6633,1394582400
1103,6633,1371254400
15693,6633,1375228800
13436,6633,1376006400
19573,6633,1375747200
6615,6633,1377475200
8308,6633,1376352000
14735,6633,1374883200
7359,6633,1379548800
10891,6633,1375401600
18791,6633,1376265600
252,6633,1376438400
13031,6633,1378080000
8194,6633,1376870400
12259,6633,1369612800
5230,6633,1376524800
5142,6634,1399766400
10251,6634,1389830400
19090,6634,1311897600
12160,6635,1344470400
6173,6635,1401753600
16074,6635,1402704000
20225,6635,1397088000
9526,6635,1342742400
8220,6636,1388880000
19379,6636,1312761600
8394,6636,1331251200
14159,6636,1324944000
13671,6636,1328054400
5941,6637,1367107200
4181,6637,1353024000
20204,6637,1311379200
3883,6637,1328832000
13591,6638,1386720000
16713,6638,1361836800
7179,6638,1363996800
4628,6638,1345852800
13965,6638,1358208000
14909,6639,1369699200
17923,6639,1390521600
13771,6639,1402876800
9461,6639,1385856000
11334,6639,1379462400
19534,6639,1357171200
245,6639,1336953600
16009,6639,1382054400
19725,6640,1400976000
19153,6640,1383609600
19150,6640,1400716800
12054,6640,1404259200
20778,6640,1372636800
6426,6640,1369526400
13520,6641,1384387200
8264,6641,1374624000
11540,6641,1349136000
2756,6641,1361923200
13538,6641,1381017600
8199,6641,1390176000
216,6642,1383091200
18905,6642,1382832000
6030,6642,1403654400
2369,6642,1395360000
18889,6642,1390435200
11255,6643,1377820800
14285,6643,1399507200
5120,6643,1378252800
1710,6643,1393545600
17370,6644,1367798400
20556,6644,1362096000
14757,6644,1366761600
5564,6644,1349222400
1779,6644,1346630400
7034,6644,1331078400
3310,6644,1373932800
3616,6644,1385078400
3963,6644,1349913600
2486,6644,1355097600
8030,6644,1338422400
17153,6644,1388188800
14459,6644,1357257600
163,6644,1370649600
11883,6644,1333497600
2856,6644,1403740800
17351,6644,1339200000
17950,6645,1353283200
18223,6645,1328486400
12796,6645,1344297600
5557,6645,1377475200
4857,6645,1345680000
9374,6646,1357776000
17579,6646,1341532800
20729,6646,1392076800
6846,6646,1346716800
8817,6647,1384128000
5912,6647,1376524800
11603,6647,1384905600
2056,6647,1391385600
20193,6647,1401062400
16516,6647,1403740800
5285,6647,1403740800
8210,6647,1399075200
3703,6647,1403654400
7753,6647,1385942400
20633,6647,1384646400
19019,6647,1401494400
10196,6647,1404604800
7679,6647,1393286400
14300,6647,1404864000
18645,6647,1401148800
16531,6647,1393200000
20421,6647,1396828800
11519,6647,1387584000
3922,6647,1403568000
14659,6647,1397692800
13641,6647,1394668800
8942,6647,1389484800
6645,6647,1393977600
233,6647,1397692800
4083,6648,1356739200
1534,6648,1326758400
2540,6648,1323129600
10867,6648,1331856000
6046,6648,1323734400
17773,6648,1376611200
1681,6649,1355356800
957,6649,1361059200
8242,6649,1367280000
5186,6649,1360108800
12352,6649,1336953600
2816,6649,1332547200
14091,6650,1348531200
3907,6650,1386460800
15849,6650,1396137600
15151,6650,1383955200
15397,6650,1354060800
234,6650,1398729600
13697,6650,1325203200
7643,6650,1288915200
8896,6651,1401667200
18420,6651,1299888000
14265,6651,1354838400
6961,6651,1393200000
4019,6651,1361577600
11361,6651,1376611200
4475,6651,1404864000
10384,6652,1368489600
10007,6652,1380240000
19156,6652,1356825600
4949,6652,1360368000
19634,6652,1318118400
8428,6652,1300233600
15754,6652,1385078400
6055,6652,1379203200
14638,6652,1361059200
16878,6652,1377129600
8930,6653,1344988800
4846,6653,1344988800
482,6653,1344988800
17015,6653,1344988800
18112,6653,1344988800
4133,6653,1344988800
20174,6653,1295049600
18909,6653,1345161600
18753,6653,1345248000
4569,6653,1344988800
17066,6653,1344988800
12388,6653,1344988800
5728,6653,1345248000
20383,6653,1344988800
6009,6653,1344988800
2231,6653,1344988800
7219,6653,1344988800
7550,6653,1345420800
8363,6653,1345161600
7724,6654,1373500800
2586,6654,1362528000
3342,6654,1353715200
1341,6654,1337731200
15901,6655,1316390400
7106,6655,1307404800
6899,6655,1314835200
14181,6655,1389225600
11131,6655,1349740800
19454,6655,1368576000
